agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,7.089382380632998,61.00000000000033,,,,6.235301069238159,-3.373479378147591,0.0,232.24683676320564,53.49923453642015,0.0
1,,external,drone,1.6626520156860352,61.00000000000033,0.40521190241090627,-0.7653778897672276,-0.4999999999999997,-0.596163688878756,-1.436633376924517,-0.5874394621012172,207.72501602066242,108.90263383798423,32.19463972868719
0,base,random,jackal,7.988133235658399,61.20000000000033,,,,6.474479083253889,-4.678823911106102,0.0,233.54173257985641,52.56346975419893,0.0
1,,external,drone,1.8539414405822754,61.20000000000033,0.4238217006162963,-0.7552318624678853,-0.4999999999999997,-0.7021717380731466,-1.7079594091909542,-0.1640986651856306,207.5845816730478,108.56104195614604,32.16181999565006
0,base,random,jackal,3.6939351642112426,61.40000000000033,,,,3.253868159000703,-1.748570559410662,0.0,234.19250621165656,52.2137556423168,0.0
1,,external,drone,2.0572521686553955,61.40000000000033,0.43388726195207655,-0.7494943921843115,-0.4999999999999997,-0.7669500672130598,-1.8729494808021507,0.36896384945162874,207.4311916596052,108.18645205998561,32.23561276554039
0,base,random,jackal,12.0,61.600000000000335,,,,11.439311289437729,3.6252113349903503,0.0,236.48036846954412,52.93879790931487,0.0
1,,external,drone,2.090282678604126,61.600000000000335,0.4420370656383722,-0.7447168808358098,-0.4999999999999997,-0.748832060385835,-1.9000288348163523,0.44544657219150285,207.28142524752803,107.80644629302235,32.324702079978685
0,base,random,jackal,2.9282488537706794,61.80000000000034,,,,2.85502843928696,0.6507334019949806,0.0,237.0513741574015,53.068944589713865,0.0
1,,external,drone,2.1120963096618652,61.80000000000034,0.48743039494220053,-0.7158293163083576,-0.4999999999999997,-0.6227181218514036,-1.974581026025348,0.4173760099308706,207.15688162315774,107.41153008781728,32.40817728196486
0,base,random,jackal,6.823221278532757,62.00000000000034,,,,6.370222780345789,2.444710687297327,0.0,238.32541871347067,53.55788672717333,0.0
1,,external,drone,1.9943586587905884,62.00000000000034,0.47880574364660644,-0.7216266762329538,-0.4999999999999997,-0.6173570224413503,-1.8711970260176425,0.30815330041730177,207.03341021866947,107.03729068261376,32.46980794204832
0,base,random,jackal,7.435059071037736,62.200000000000344,,,,6.80789112565782,2.988765934463591,0.0,239.68699693860222,54.15563991406605,0.0
1,,external,drone,2.010049819946289,62.200000000000344,0.5136233462358408,-0.6972740194511035,-0.4999999999999997,-0.5040225786367396,-1.9344174719438092,0.21045323264089533,206.9326057029421,106.650407188225,32.5118985885765
0,base,random,jackal,5.434724939351977,62.40000000000035,,,,4.954101795393553,2.2345269224810695,0.0,240.67781729768092,54.60254529856226,0.0
1,,external,drone,1.9484864473342896,62.40000000000035,0.5265740732624749,-0.6875461768985164,-0.4999999999999997,-0.4586200963426513,-1.8875335379538198,0.15324550817428198,206.8408816836736,106.27290048063423,32.54254769021136
0,base,random,jackal,6.977186553110234,62.60000000000035,,,,5.622102417009013,4.131960383348765,0.0,241.8022377810827,55.42893737523202,0.0
1,,external,drone,1.9186899662017822,62.60000000000035,0.5435973076133019,-0.6741676105803136,-0.4999999999999997,-0.3948205416410911,-1.876348099518096,0.06932341405659051,206.76191757534536,105.89763086073062,32.556412373022674
0,base,random,jackal,5.8499447968765335,62.80000000000035,,,,3.7509023894892075,4.489163105861379,0.0,242.55241825898054,56.326769996404295,0.0
1,,external,drone,1.8544085025787354,62.80000000000035,0.563647771643347,-0.6574961517161068,-0.4999999999999998,-0.3100312124273955,-1.8248689122478665,-0.11209368790611943,206.6999113328599,105.53265707828105,32.53399363544145
0,base,random,jackal,5.65089728184639,63.000000000000355,,,,3.6605411412923123,4.305006230295758,0.0,243.284526487239,57.18777124246345,0.0
1,,external,drone,1.752185583114624,63.000000000000355,0.5771444979241741,-0.6456812127635845,-0.4999999999999998,-0.24253562971576448,-1.6953071159819417,-0.3704923325712746,206.65140420691674,105.19359565508466,32.45989516892719
0,base,random,jackal,5.425823427868344,63.20000000000036,,,,3.603462286628828,4.056429392858789,0.0,244.00521894456475,57.99905712103521,0.0
1,,external,drone,1.6875804662704468,63.20000000000036,0.5932422143487056,-0.6309228757262212,-0.4999999999999998,-0.17922009301587197,-1.5835574579773348,-0.5551159929972495,206.61556018831357,104.8768841634892,32.34887197032774
0,base,random,jackal,4.069065523334549,63.40000000000036,,,,2.8382936614161576,2.915713176009384,0.0,244.57287767684798,58.58219975623708,0.0
1,,external,drone,1.639482021331787,63.40000000000036,0.6068949421177917,-0.6178013671333551,-0.4999999999999998,-0.14460351933877238,-1.4945618987346478,-0.6582369264297527,206.5866394844458,104.57797178374227,32.21722458504179
0,base,random,jackal,4.067706765365118,63.600000000000364,,,,2.0364970499688355,3.5212097487178156,0.0,244.98017708684173,59.28644170598064,0.0
1,,external,drone,1.614656925201416,63.600000000000364,0.6171418071025532,-0.6075656260242143,-0.4999999999999998,-0.13479113290166467,-1.4540457396474886,-0.6889842694902145,206.5596812578655,104.28716263581278,32.079427731143745
0,base,random,jackal,1.5799106356568338,63.80000000000037,,,,0.7010956551872829,1.4158327934255142,0.0,245.1203962178792,59.569608264665746,0.0
1,,external,drone,1.5706422328948975,63.80000000000037,0.6283369637496284,-0.595980419129604,-0.4999999999999998,-0.1067815503902119,-1.3500316013315028,-0.7955686014767238,206.53832494778746,104.01715631554647,31.9203140108484
0,base,random,jackal,9.453732859350675,64.00000000000037,,,,3.856507139743209,8.63136244500695,0.0,245.89169764582783,61.295880753667134,0.0
1,,external,drone,1.5475859642028809,64.00000000000037,0.6311178303504952,-0.5930348086020616,-0.4999999999999998,-0.12954216577358724,-1.3221549674445714,-0.793818232308942,206.51241651463275,103.75272532205756,31.76155036438661
0,base,random,jackal,7.066126563489204,64.20000000000037,,,,2.3831097889495245,6.652137426802059,0.0,246.36831960361775,62.626308239027544,0.0
1,,external,drone,1.4696831703186035,64.20000000000037,0.6604452337719755,-0.5601893369101922,-0.4999999999999998,-0.0030899347262246892,-1.004906875289877,-1.0724370589532348,206.5117985276875,103.55174394699958,31.547062952595965
0,base,random,jackal,5.35611526802603,64.40000000000038,,,,3.500168768604544,4.05423104369582,0.0,247.06835335733865,63.43715444776671,0.0
1,,external,drone,1.3815600872039795,64.40000000000038,0.6689663028811806,-0.5499855321819701,-0.4999999999999998,-0.025420568035588058,-0.8378072330736117,-1.0982445581405602,206.50671441408036,103.38418250038485,31.327414040967852
0,base,random,jackal,4.486202478040188,64.60000000000038,,,,2.169869302699677,3.9265353536133536,0.0,247.5023272178786,64.22246151848938,0.0
1,,external,drone,1.4037365913391113,64.60000000000038,0.6833029071951578,-0.5320687333593713,-0.49999999999999967,-0.014193440490327208,-0.8690986623882718,-1.1022442919545157,206.5038757259823,103.2103627679072,31.10696518257695
0,base,random,jackal,5.798099769242198,64.80000000000038,,,,3.1002601744014613,4.899627310837698,0.0,248.1223792527589,65.20238698065693,0.0
1,,external,drone,1.3923979997634888,64.80000000000038,0.6918267571459453,-0.5209373648500611,-0.4999999999999997,-0.029365372951181547,-0.859176898181513,-1.095319552572671,206.49800265139208,103.0385273882709,30.887901272062415
0,base,random,jackal,4.985050431562469,65.00000000000038,,,,3.5333036547335026,3.516602492274046,0.0,248.8290399837056,65.90570747911174,0.0
1,,external,drone,1.3990223407745361,65.00000000000038,0.7064934389252707,-0.5008662703312585,-0.4999999999999997,-0.00864638727948596,-0.8399149841569588,-1.1188081021166638,206.4962733739362,102.8705443914395,30.664139651639083
0,base,random,jackal,6.418376377593738,65.20000000000039,,,,5.581366930144259,3.169211024142344,0.0,249.94531336973446,66.53954968394021,0.0
1,,external,drone,1.4308826923370361,65.20000000000039,0.7157989300905552,-0.4874750164687592,-0.4999999999999997,-0.03516899913183921,-0.97308280276092,-1.0484742627745818,206.48923957410983,102.67592783088732,30.454444799084165
0,base,random,jackal,8.875264848764292,65.40000000000039,,,,8.73142377962703,1.5914034423346808,0.0,251.69159812565988,66.85783037240715,0.0
1,,external,drone,1.5286881923675537,65.40000000000039,0.7299274554981452,-0.4660535481143812,-0.4999999999999997,-0.04031180662773797,-1.3171939794295717,-0.77476613780216,206.48117721278427,102.4124890350014,30.29949157152373
0,base,random,jackal,7.452593169806663,65.60000000000039,,,,7.43320076115447,-0.5372814895578775,0.0,253.17823827789078,66.75037407449557,0.0
1,,external,drone,1.7179219722747803,65.60000000000039,0.7430699045556647,-0.44480008649238795,-0.4999999999999996,-0.10273052663835798,-1.6602819243371238,0.4291459815033731,206.4606311074566,102.08043265013397,30.385320767824407
0,base,random,jackal,4.209999356474245,65.8000000000004,,,,3.4018222827813345,2.4802620300859237,0.0,253.85860273444706,67.24642648051275,0.0
1,,external,drone,1.853745460510254,65.8000000000004,0.7490863581982375,-0.43459133442960196,-0.4999999999999996,-0.1441685953630576,-1.5028289347663462,1.0756825002306518,206.43179738838398,101.7798668631807,30.60045726787054
0,base,random,jackal,0.4808839885036251,66.0000000000004,,,,0.21616652294873326,0.4295595939510715,0.0,253.9018360390368,67.33233839930297,0.0
1,,external,drone,1.8158841133117676,66.0000000000004,0.757594576655196,-0.41958367153958065,-0.4999999999999996,-0.05514598813251101,-1.5643179081420655,0.9204909099154566,206.42076819075749,101.46700328155228,30.78455544985363
0,base,random,jackal,6.313701743211512,66.2000000000004,,,,3.4966211867309456,5.257040039674071,0.0,254.60116027638298,68.38374640723778,0.0
1,,external,drone,1.7175965309143066,66.2000000000004,0.756522778146773,-0.42151309130926035,-0.4999999999999996,-0.05529520317831269,-1.6394547701064195,0.5091839945340363,206.4097091501218,101.139112327531,30.886392248760437
0,base,random,jackal,3.931088337418705,66.4000000000004,,,,0.15786255086822634,3.927917378410948,0.0,254.63273278655663,69.16932988291997,0.0
1,,external,drone,1.6939923763275146,66.4000000000004,0.7739497337053617,-0.3885895131078554,-0.4999999999999996,0.20189133694152508,-1.6726291671129148,0.17652684908211957,206.4500874175101,100.8045864941084,30.92169761857686
0,base,random,jackal,6.365823498563792,66.6000000000004,,,,2.815073702729559,5.709559428105416,0.0,255.19574752710255,70.31124176854105,0.0
1,,external,drone,1.5572869777679443,66.6000000000004,0.7750673840556889,-0.3863554712606923,-0.4999999999999996,0.11616606653433863,-1.4714073023156145,-0.4965971473980127,206.47332063081697,100.51030503364528,30.822378189097257
0,base,random,jackal,8.972258987573031,66.80000000000041,,,,5.935697087732456,6.728219037960154,0.0,256.38288694464904,71.65688557613308,0.0
1,,external,drone,1.5598357915878296,66.80000000000041,0.790268451296985,-0.3542255988556801,-0.4999999999999996,0.30457590446766947,-1.3728804487481847,-0.6749225796942303,206.53423581171052,100.23572894389564,30.68739367315841
0,base,random,jackal,1.6496637188316932,67.00000000000041,,,,-0.10658790534191705,1.6462166940182676,0.0,256.36156936358066,71.98612891493673,0.0
1,,external,drone,1.605283498764038,67.00000000000041,0.8019150437425135,-0.3270049886766912,-0.4999999999999996,0.33812045411317815,-1.557665348761897,-0.19049496366279214,206.60185990253316,99.92419587414325,30.649294680425854
0,base,random,jackal,4.7607048813349175,67.20000000000041,,,,-0.5313049315238935,4.730964598990834,0.0,256.25530837727587,72.93232183473489,0.0
1,,external,drone,1.5270109176635742,67.20000000000041,0.8008774188090206,-0.3295381010472096,-0.4999999999999996,0.17197018314713602,-1.4191096482812409,-0.5369510265631157,206.6362539391626,99.64037394448701,30.54190447511323
0,base,random,jackal,8.365738345292282,67.40000000000042,,,,0.35512301877776853,8.358197515219883,0.0,256.32633298103144,74.60396133777887,0.0
1,,external,drone,1.4734525680541992,67.40000000000042,0.8108269785887743,-0.3042361102706249,-0.49999999999999967,0.3101274350970405,-0.9942085834211773,-1.042320841659276,206.698279426182,99.44153222780277,30.333440306781377
0,base,random,jackal,6.842139822794236,67.60000000000042,,,,1.0118233160783614,6.766911476567942,0.0,256.52869764424713,75.95734363309246,0.0
1,,external,drone,1.401066541671753,67.60000000000042,0.8204482485990963,-0.2772447860117048,-0.49999999999999967,0.2640134193157237,-0.604610335057594,-1.2360140417304364,206.75108211004516,99.32061016079125,30.08623749843529
0,base,random,jackal,2.1675542963476726,67.80000000000042,,,,-0.39582025626977274,2.131107212775037,0.0,256.4495335929932,76.38356507564747,0.0
1,,external,drone,1.3796507120132446,67.80000000000042,0.8271958836747045,-0.2564117197626217,-0.49999999999999967,0.2332695807168933,-0.5117187485319187,-1.2598274930607543,206.79773602618855,99.21826641108487,29.834271999823137
0,base,random,jackal,2.6097208091298447,68.00000000000043,,,,-1.346305347597214,2.235644115828026,0.0,256.1802725234738,76.83069389881307,0.0
1,,external,drone,1.3720085620880127,68.00000000000043,0.8276988336529174,-0.2547835174606095,-0.49999999999999967,0.1492715651305347,-0.581428988281396,-1.2337203191454573,206.82759033921465,99.1019806134286,29.587527935994046
0,base,random,jackal,7.657885413907174,68.20000000000043,,,,-4.49138067102511,6.202476012083745,0.0,255.28199638926876,78.07118910122982,0.0
1,,external,drone,1.36428701877594,68.20000000000043,0.8308058334345012,-0.24446199526962076,-0.49999999999999956,0.16148985181318348,-0.4763936164078018,-1.2681676622622873,206.8598883095773,99.00670189014703,29.33389440354159
0,base,random,jackal,8.2419167830102,68.40000000000043,,,,-3.8432774939735124,7.290981440271392,0.0,254.51334089047404,79.5293853892841,0.0
1,,external,drone,1.2432188987731934,68.40000000000043,0.835865982141241,-0.22655696833039404,-0.4999999999999996,0.09559530736839678,-0.1040336666649432,-1.23516467067198,206.87900737105096,98.98589515681404,29.086861469407193
0,base,random,jackal,7.6737946699239155,68.60000000000043,,,,-2.112980840724147,7.377156403580269,0.0,254.09074472232922,81.00481667000015,0.0
1,,external,drone,1.137681484222412,68.60000000000043,0.8410785457127469,-0.20636588851293067,-0.4999999999999996,0.052120690766376584,0.03103392958940056,-1.1360631533285404,206.88943150920423,98.99210194273192,28.859648838741485
0,base,random,jackal,5.300929602214571,68.80000000000044,,,,-0.4244356228589767,5.28391039379767,0.0,254.00585759775743,82.06159874875969,0.0
1,,external,drone,1.075783610343933,68.80000000000044,0.8464350259968214,-0.18316043995841683,-0.4999999999999996,0.033666413100882676,0.08995173972308969,-1.0714875796920549,206.89616479182442,99.01009229067654,28.645351322803073
0,base,random,jackal,5.964400812191816,69.00000000000044,,,,-2.6794813988264843,5.328644901081068,0.0,253.46996131799213,83.1273277289759,0.0
1,,external,drone,1.0597057342529297,69.00000000000044,0.849667219132291,-0.1675279580607368,-0.4999999999999996,0.019572609501307688,0.1044201509012413,-1.0543669134848703,206.9000793137247,99.0309763208568,28.4344779401061
0,avoid,random,jackal,8.03453555893201,69.20000000000044,,,,2.6345190660500686,7.590327459231359,0.0,253.99686513120216,84.64539322082217,0.0
1,,external,drone,1.006662368774414,69.20000000000044,0.852683617551408,-0.15142869067467016,-0.4999999999999996,0.005481600633694913,0.1287960695754196,-0.9983740026778196,206.90117563385144,99.05673553477187,28.234803139570534
