agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
3,,external,drone,0.011584311723709106,67.80000000000042,0.2845256072399738,-0.8179518193785763,-0.5000000000000011,0.009250211531007805,0.006846672654621087,-0.0013239857643261637,-16.655041238822125,60.2230358115742,55.970996684471935
0,base,random,jackal,0.21747673409415375,68.00000000000043,,,,-0.11219211229976785,0.1863036763190022,0.0,256.1802725234738,76.83069389881307,0.0
1,avoid,poi,eagle,0.7,68.00000000000043,,,,0.43194320954060156,-0.5399510868350573,0.10898572180521746,6.368355820634217,22.550256578488014,27.039725770581047
2,base,path_follow,pigeon,0.7,68.00000000000043,,,,0.6688189120772455,-0.2053188847101056,0.0229220075300592,-22.135467441673725,-77.54139282598176,16.792372526470707
3,,external,drone,0.016140520572662354,68.00000000000043,0.2503145206203342,-0.8290613009703272,-0.5000000000000011,0.013201375928609942,0.009286259359672594,7.392599642800027e-05,-16.62335793659346,60.24532283403742,55.97117410686336
0,base,random,jackal,0.6381571178255978,68.20000000000043,,,,-0.3742817225854258,0.5168730010069787,0.0,255.28199638926876,78.07118910122982,0.0
1,avoid,poi,eagle,0.7,68.20000000000043,,,,0.4556721171869736,-0.12542545158871218,-0.5163636099805142,9.102388523756058,21.79770386895574,23.94154411069796
2,base,path_follow,pigeon,0.7,68.20000000000043,,,,0.6921018441183349,-0.09714372246015449,-0.03947321312718945,-20.05916190931872,-77.83282399336223,16.67395288708914
3,,external,drone,0.021249234676361084,68.20000000000043,0.2358066376912391,-0.8333038039159258,-0.5000000000000011,0.01677678952562688,0.011756720312630546,0.005643477211300051,-16.583093641731956,60.27353896278773,55.984718452170476
0,base,random,jackal,0.6868263985841834,68.40000000000043,,,,-0.3202731244977927,0.6075817866892826,0.0,254.51334089047404,79.5293853892841,0.0
1,avoid,poi,eagle,0.7,68.40000000000043,,,,0.12521292507954074,0.11268393304894436,-0.6794292123728904,9.853666074233303,22.473807467249404,19.86496883646062
2,base,path_follow,pigeon,0.7,68.40000000000043,,,,0.6878917452404815,0.007016510661707113,-0.12944386972019425,-17.995486673597277,-77.8117744613771,16.285621277928556
3,,external,drone,0.030197322368621826,68.40000000000043,0.25885379717544016,-0.8264349409892198,-0.5000000000000011,0.024827493385067807,0.015042871581004874,0.00831780410001813,-16.523507657607794,60.309641854582146,56.00468118201052
0,base,random,jackal,0.6394828891603263,68.60000000000043,,,,-0.17608173672701222,0.614763033631689,0.0,254.09074472232922,81.00481667000015,0.0
1,base,poi,eagle,0.7,68.60000000000043,,,,-0.6920700517285177,0.015279587145279458,-0.10394988079433536,5.701245763862197,22.56548499012108,19.241269551694607
2,base,path_follow,pigeon,0.7,68.60000000000043,,,,0.6454988893126093,-0.26818818717095444,0.037500402106441955,-16.05899000565945,-78.61633902288996,16.39812248424788
3,,external,drone,0.033790647983551025,68.60000000000043,0.317168069808853,-0.8058563243492759,-0.500000000000001,0.02929362425603406,0.0166331406486506,-0.002651433811499203,-16.453202959393312,60.34956139213891,55.99831774086292
0,base,random,jackal,0.4417441335178809,68.80000000000044,,,,-0.03536963523824806,0.4403258661498058,0.0,254.00585759775743,82.06159874875969,0.0
1,base,poi,eagle,0.7,68.80000000000044,,,,-0.34715155505259515,0.19896497432886548,0.5743681196017749,3.618336433546626,23.759274836094274,22.687478269305256
2,base,path_follow,pigeon,0.7,68.80000000000044,,,,0.6947570663967101,-0.08365250729917484,-0.017744765831053895,-13.974718806469319,-78.86729654478748,16.34488818675472
3,,external,drone,0.02801164984703064,68.80000000000044,0.3358246572664932,-0.7982617362568755,-0.5000000000000011,0.02410471866921168,0.012966307008165888,-0.0059573440055781385,-16.395351634587204,60.38068052895851,55.984020115249535
0,base,random,jackal,0.4970334010159847,69.00000000000044,,,,-0.22329011656887368,0.44405374175675566,0.0,253.46996131799213,83.1273277289759,0.0
1,base,poi,eagle,0.7,69.00000000000044,,,,-0.13278010940644347,0.5962935454812849,0.3417651974139141,2.821655777107965,27.337036108981984,24.73806945378874
2,base,path_follow,pigeon,0.7,69.00000000000044,,,,0.6313933638126515,-0.3019584981659151,-0.012786145577528902,-12.080538715031365,-79.77317203928523,16.306529750022133
3,,external,drone,0.021191000938415527,69.00000000000044,0.31025639643780684,-0.8085424963905271,-0.5000000000000011,0.018355527692273044,0.010584548612076347,-0.00031694571888229165,-16.35129836812575,60.40608344562749,55.98325944552422
0,base,random,jackal,0.6695446299110009,69.20000000000044,,,,-0.37079040882610287,0.5574984162894373,0.0,252.58006433680947,84.46532392807055,0.0
1,base,poi,eagle,0.7,69.20000000000044,,,,-0.20652134642059453,0.3222217407549087,0.586107569698175,1.5825276985843977,29.270366553511437,28.25471487197779
2,base,path_follow,pigeon,0.7,69.20000000000044,,,,0.6490453471642087,-0.2574216915570579,0.04974143182895627,-10.133402673538738,-80.5454371139564,16.455754045509
3,,external,drone,0.013329565525054932,69.20000000000044,0.28396599173869264,-0.8181462678127057,-0.500000000000001,0.01040247482844266,0.007787135237919666,-0.002970918934723671,-16.326332428537487,60.42477257019849,55.97612924008088
0,base,random,jackal,0.1345151468259258,69.40000000000045,,,,-0.11937991128136463,0.061990011357104025,0.0,252.2935525497342,84.61409995532759,0.0
1,avoid,poi,eagle,0.7,69.40000000000045,,,,0.4186415352200995,-0.43047664242973904,0.3597625957641741,4.0943769099049945,26.687506698933003,30.413290446562833
2,base,path_follow,pigeon,0.7,69.40000000000045,,,,0.695822328604287,-0.0013627476742009714,-0.07635070356246829,-8.045935687725876,-80.549525356979,16.226701934821595
3,,external,drone,0.010110139846801758,69.40000000000045,0.2420547786844294,-0.8315103632042303,-0.5000000000000011,0.007747969229310603,0.006095513766799056,-0.0022424567916256343,-16.307737302387142,60.43940180323881,55.97074734378098
0,base,random,jackal,0.7949558515037531,69.60000000000045,,,,-0.6860505719817998,0.4016085389076068,0.0,250.64703117697786,85.57796044870585,0.0
1,avoid,poi,eagle,0.7,69.60000000000045,,,,0.2858053549644047,-0.43551971436158243,-0.4675872939634655,5.809209039691423,24.074388412763508,27.60776668278204
2,base,path_follow,pigeon,0.7,69.60000000000045,,,,0.685523365176235,-0.033959270321866956,0.13749357714692192,-5.989365592197171,-80.65140316794461,16.63918266626236
3,,external,drone,0.012846529483795166,69.60000000000045,0.2163634057902237,-0.8385623868471885,-0.500000000000001,0.010075924848315721,0.00788643070716925,0.0011459794632235943,-16.283555082751185,60.45832923693602,55.973497694492714
0,base,random,jackal,0.5235400704704632,69.80000000000045,,,,-0.1551583038616468,0.5000201057267543,0.0,250.2746512477099,86.77800870245007,0.0
1,avoid,poi,eagle,0.7,69.80000000000045,,,,0.28886616110606544,-0.514190124922042,-0.37704755190890643,7.542406006327815,20.989247663231254,25.3454813713286
2,base,path_follow,pigeon,0.7,69.80000000000045,,,,0.6981096622395063,-0.04571768241648806,0.023511550402036986,-3.895036605478652,-80.78855621519408,16.70971731746847
3,,external,drone,0.018903136253356934,69.80000000000045,0.20299007390168783,-0.8418996554800259,-0.500000000000001,0.014935305327631192,0.011106803980515795,0.0033021387496298595,-16.24771034996487,60.48498556648926,55.981422827491826
0,base,random,jackal,0.17515219643187518,70.00000000000045,,,,0.0016358704492746953,0.17514455698874398,0.0,250.27857733678815,87.19835563922305,0.0
1,avoid,poi,eagle,0.7,70.00000000000045,,,,0.2766403715236882,-0.4831401714635868,-0.42431789917627993,9.202248235469945,18.09040663444973,22.79957397627092
2,base,path_follow,pigeon,0.7,70.00000000000045,,,,0.693732356734193,0.03906686007726562,0.08490699419792044,-1.813839535276073,-80.67135563496228,16.96443830006223
3,,external,drone,0.027001172304153442,70.00000000000045,0.2112604230655013,-0.8398625087752069,-0.500000000000001,0.021330182149977162,0.014369071192136852,0.0082229209118586,-16.196517912804925,60.51947133735039,56.00115783768029
0,base,random,jackal,0.21787580444203197,70.20000000000046,,,,0.030806755989547647,0.2156868330396249,0.0,250.35251355116307,87.71600403851815,0.0
1,base,poi,eagle,0.7,70.20000000000046,,,,0.5093575130241198,-0.059722081111356864,-0.47643278324818505,12.258393313614665,17.73207414778159,19.94097727678181
2,base,path_follow,pigeon,0.7,70.20000000000046,,,,0.6777701972462737,0.1749905131181023,0.002424880081682377,0.21947105646274823,-80.14638409560797,16.971712940307278
3,,external,drone,0.037492573261260986,70.20000000000046,0.24395467063345197,-0.8309549438303637,-0.500000000000001,0.030688036734895615,0.016058819485634764,0.014354503399160742,-16.122866624641176,60.558012504115915,56.03560864583827
0,base,random,jackal,0.5909635577001459,70.40000000000046,,,,-0.0018598099909023222,0.5909606312068608,0.0,250.3480500071849,89.13430955341461,0.0
1,base,poi,eagle,0.7,70.40000000000046,,,,0.5610477398415546,-0.256372542679572,-0.3309056557067198,15.624679752663992,16.193838891704157,17.95554334254149
2,base,path_follow,pigeon,0.7,70.40000000000046,,,,0.6503504238259008,-0.04891708931466258,0.2542664834429668,2.170522327940451,-80.29313536355195,17.734512390636176
3,,external,drone,0.04868680238723755,70.40000000000046,0.3031887888931806,-0.8112191801785048,-0.5000000000000011,0.04391197433116646,0.01623750683591065,0.013359888052923692,-16.017477886246375,60.5969825205221,56.06767237716529
0,base,random,jackal,0.6604278254261418,70.60000000000046,,,,0.08971653984684005,0.6543056281853403,0.0,250.5633697028173,90.70464306105943,0.0
1,base,poi,eagle,0.7,70.60000000000046,,,,-0.21898074427591183,-0.6393351710795061,-0.18247732093908645,14.31079528700852,12.35782786522712,16.86067941690697
2,base,path_follow,pigeon,0.7,70.60000000000046,,,,0.6767433878712121,-0.022295752989458604,-0.1775423509228914,4.200752491554088,-80.36002262252033,17.201885337867502
3,,external,drone,0.05761450529098511,70.60000000000046,0.3652872409416989,-0.7852166781247072,-0.500000000000001,0.055701006549159084,0.012200894113106231,0.008244226596610369,-15.883795470528394,60.62626466639355,56.08745852099715
0,base,random,jackal,0.7777148302979462,70.80000000000047,,,,-0.13343436193841102,0.7661825032715458,0.0,250.24312723416512,92.54348106891113,0.0
1,base,poi,eagle,0.7,70.80000000000047,,,,0.5893148700990446,-0.1622832595835658,-0.3411335919241597,17.846684507602788,11.384128307725726,14.81387786536201
2,base,path_follow,pigeon,0.7,70.80000000000047,,,,0.6894465117659202,-0.12071392349688542,-0.009573718597955047,6.269092026851848,-80.72216439301098,17.173164182073638
3,,external,drone,0.05485278367996216,70.80000000000047,0.39822659550690864,-0.769035485937402,-0.5000000000000011,0.05458730330835672,0.005366019949932071,-0.0005099263271513163,-15.752785942588337,60.63914311427339,56.08623469781199
0,base,random,jackal,0.5605551847211824,71.00000000000047,,,,-0.07859004524866704,0.5550186662677313,0.0,250.05451112556833,93.87552586795368,0.0
1,base,poi,eagle,0.7,71.00000000000047,,,,0.2378565262290514,-0.3125657871790479,-0.5794194522238537,19.273823664977098,9.508733584651438,11.337361152018888
2,base,path_follow,pigeon,0.7,71.00000000000047,,,,0.6982518204250919,-0.04901595704174996,-0.006467706573935364,8.363847488127124,-80.86921226413624,17.153761062351833
3,,external,drone,0.06146734952926636,71.00000000000047,0.439513418809923,-0.7462090556178023,-0.5000000000000011,0.0587548923374029,-0.0008041390333963635,-0.018040261777151796,-15.611774200978571,60.637213180593236,56.04293806954682
0,base,random,jackal,0.4144148898277,71.20000000000047,,,,0.06465619683087849,0.4093400507185577,0.0,250.20968599796242,94.85794198967822,0.0
1,base,poi,eagle,0.7,71.20000000000047,,,,0.11644669065025408,-0.6454600745785503,-0.2445842602492162,19.97250380887862,5.635973137180136,9.86985559052359
2,base,path_follow,pigeon,0.7,71.20000000000047,,,,0.6950096719074073,0.08102463554507944,0.01991392452393669,10.448876503849347,-80.626138357501,17.213502835923645
3,,external,drone,0.06603613495826721,71.20000000000047,0.47623489391110657,-0.7233258780255799,-0.5000000000000011,0.05283028407472869,-0.010411016054379706,-0.03822751560754894,-15.484981519199222,60.612226742062724,55.951192032088706
0,base,random,jackal,0.4506554808381862,71.40000000000047,,,,-0.057223244341376864,0.4470076763508026,0.0,250.07235021154312,95.93076041292015,0.0
1,base,poi,eagle,0.7,71.40000000000047,,,,0.42658950457777756,-0.2777131390003173,-0.4805172286304381,22.532040836345285,3.9696943031782315,6.986752218740961
2,base,path_follow,pigeon,0.7,71.40000000000047,,,,0.6741739961247453,-0.04655596293298294,0.18254305044173727,12.471398492223582,-80.76580624629996,17.761131987248856
3,,external,drone,0.0712844729423523,71.40000000000047,0.47904420226823535,-0.7214684000517203,-0.5000000000000011,0.0538616106694655,-0.02260894801622153,-0.0408563146693344,-15.355713653592504,60.55796526682379,55.8531368768823
0,base,random,jackal,0.4277757528912304,71.60000000000048,,,,-0.07419980827461127,0.42129144687931885,0.0,249.89427067168407,96.94185988543052,0.0
1,base,poi,eagle,0.7,71.60000000000048,,,,0.5282761590496026,0.04564210879608791,-0.4569913540587449,25.7016977906429,4.243546955954759,4.244804094388492
2,base,path_follow,pigeon,0.7,71.60000000000048,,,,0.6616404213129704,0.1907839065841674,0.12583105289744137,14.456319756162493,-80.19345452654746,18.13862514594118
3,,external,drone,0.0843382477760315,71.60000000000048,0.4901968493156546,-0.7139377066110212,-0.5000000000000011,0.05967089382110675,-0.03193396807534947,-0.050324409102184664,-15.212503508421849,60.48132374344296,55.73235829503706
0,base,random,jackal,0.268058975785226,71.80000000000048,,,,-0.210185396547384,0.16636620323023332,0.0,249.38982571997036,97.34113877318308,0.0
1,base,poi,eagle,0.7,71.80000000000048,,,,0.5263494667145449,-0.16275306904816852,-0.4318190331663442,28.859794590930168,3.267028541665748,1.6538898953904266
2,base,path_follow,pigeon,0.7,71.80000000000048,,,,0.6630145800973244,0.22415634935759637,-0.01286847392054677,16.445363496454465,-79.52098547847467,18.10001972417954
3,,external,drone,0.09692525863647461,71.80000000000048,0.515243633905043,-0.6960775802454243,-0.5000000000000011,0.06713226175305688,-0.038781875554505664,-0.05816984890939109,-15.051386080214511,60.38824724211214,55.59275065765452
0,base,random,jackal,0.7469720795966104,72.00000000000048,,,,-0.716805569179262,0.21013582200681327,0.0,247.66949235394014,97.84546474599942,0.0
1,base,poi,eagle,0.7,72.00000000000048,,,,-0.2796827695128927,-0.40935551754498767,-0.49417163889996096,27.181697973852813,0.8108954363958221,0.0
2,base,path_follow,pigeon,0.7,72.00000000000048,,,,0.68361623293583,0.14997349491359824,0.013296499164288449,18.496212195261954,-79.07106499373387,18.139909221672404
3,,external,drone,0.115820974111557,72.00000000000048,0.5338562921437755,-0.6819072219433513,-0.5000000000000011,0.07890516015322055,-0.05465943672976505,-0.0648137309659719,-14.862013695846782,60.257064593960706,55.43719770333619
0,base,random,jackal,0.23745528742327954,72.20000000000049,,,,-0.2281165669230419,0.06593819394340168,0.0,247.12201259332485,98.00371641146359,0.0
1,base,poi,eagle,0.7,72.20000000000049,,,,-0.6800389863278852,0.16348025816631268,0.028656277916334773,23.1014640558855,1.7917769853936982,0.17193766749800865
2,base,path_follow,pigeon,0.7,72.20000000000049,,,,0.6795122929941332,0.16761142556617606,0.013017437901888121,20.534749074244353,-78.56823071703535,18.17896153537807
3,,external,drone,0.11968576908111572,72.20000000000049,0.5172336974231764,-0.6946001023970189,-0.500000000000001,0.07893746358464443,-0.06381407154980377,-0.06341391358051966,-14.672563783243636,60.103910822241176,55.28500431074294
0,base,random,jackal,0.5505387253817196,72.40000000000049,,,,-0.46477636038686876,0.29508612805495266,0.0,246.00654932839637,98.71192311879547,0.0
1,base,poi,eagle,0.7,72.40000000000049,,,,-0.24219816777811928,-0.04693510850371833,0.6550855998376595,21.648275049216785,1.5101663343713883,4.102451266523966
2,base,path_follow,pigeon,0.7,72.40000000000049,,,,0.6535760263822505,0.14546832967544582,-0.2041502946356521,22.495477153391104,-78.131825728009,17.566510651471113
