agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,,external,drone,0.2442222535610199,75.00000000000053,0.8477246883592119,-0.17709560340752645,-0.5000000000000011,0.07489159943372961,-0.1464745578613866,0.18050197053769856,208.49226541691917,95.42058725772819,38.08661929481373
0,base,random,jackal,0.9100422625502823,75.20000000000053,,,,0.8454006524234345,-0.33685999541303235,0.0,284.1240082828945,74.43020675843962,0.0
1,,external,drone,0.24712306261062622,75.20000000000053,0.8494025477879782,-0.16886477374304668,-0.5000000000000012,0.08710231104561729,-0.15260577125898936,0.17376557214539665,208.70131096342865,95.05433340670662,38.50365666796268
0,base,random,jackal,0.44302984086726077,75.40000000000053,,,,0.4426138998313575,0.01919311269563667,0.0,285.1862816424898,74.47627022890916,0.0
1,,external,drone,0.2651098966598511,75.40000000000053,0.8491314977580522,-0.17022250002618886,-0.5000000000000012,0.08189672703156635,-0.15866509192679368,0.1959631904526361,208.89786310830442,94.67353718608231,38.97396832504901
0,base,random,jackal,0.2913961479390109,75.60000000000053,,,,0.21188293483291176,-0.20004333770532326,0.0,285.6948006860888,73.99616621841638,0.0
1,,external,drone,0.2669640779495239,75.60000000000053,0.8498055608167366,-0.1668247847442056,-0.5000000000000012,0.09218918639532259,-0.16523806169856153,0.18832778816019247,209.11911715565319,94.27696583800576,39.425955016633466
0,base,random,jackal,0.5253558882147094,75.80000000000054,,,,0.4193190376831551,-0.3164970045961557,0.0,286.70116637652836,73.2365734073856,0.0
1,,external,drone,0.2608146667480469,75.80000000000054,0.8496875792361758,-0.16742466273451564,-0.5000000000000012,0.097207696530906,-0.16833536015650846,0.1738912322316126,209.35241562732736,93.87296097363014,39.84329397398934
0,base,random,jackal,0.5382496854034766,76.00000000000054,,,,0.21765654146680108,-0.492278735873948,0.0,287.22354207604866,72.05510444128814,0.0
1,,external,drone,0.2640683054924011,76.00000000000054,0.8490502782529158,-0.17062715199711076,-0.5000000000000013,0.10053070880101973,-0.1737105581632898,0.1716108636893101,209.5936893284498,93.45605563403825,40.255160046843685
0,base,random,jackal,0.0,76.20000000000054,,,,0.0,-0.0,0.0,287.22354207604866,72.05510444128814,0.0
1,,external,drone,0.2614228427410126,76.20000000000054,0.8475013562960342,-0.17816130633889427,-0.5000000000000013,0.10325952874070961,-0.17814243024927573,0.1610734210722573,209.8415121974275,93.02851380143998,40.6417362574171
0,base,random,jackal,0.1757710294270261,76.40000000000055,,,,0.1586147471707675,0.07574177688561305,0.0,287.6042174692585,72.23688470581361,0.0
1,,external,drone,0.24962550401687622,76.40000000000055,0.8477171485882692,-0.17713169109273783,-0.5000000000000013,0.1157904112529869,-0.18041868415633155,0.12788499257083114,210.1194091844347,92.5955089594648,40.9486602395871
0,base,random,jackal,0.26213488640065113,76.60000000000055,,,,0.26051512294314366,0.029095865448565284,0.0,288.22945376432205,72.30671478289017,0.0
1,,external,drone,0.24295645952224731,76.60000000000055,0.8487361505452039,-0.1721828875286618,-0.5000000000000014,0.12253780024177906,-0.18044043667304407,0.1070213882769815,210.41349990501496,92.1624519114495,41.20551157145186
0,base,random,jackal,0.28173276367243577,76.80000000000055,,,,0.27574715798593735,0.05776551730216788,0.0,288.8912469434883,72.44535202441537,0.0
1,,external,drone,0.24043989181518555,76.80000000000055,0.8497482557793787,-0.1671164318668336,-0.5000000000000013,0.12557157632435612,-0.18043480803253373,0.09739815627504067,210.71487168819343,91.72940837217142,41.43926714651195
0,base,random,jackal,0.3139406131333061,77.00000000000055,,,,0.29116278512075006,-0.11740077144228699,0.0,289.5900376277781,72.16359017295389,0.0
1,,external,drone,0.2387574315071106,77.00000000000055,0.8508521181408784,-0.16140220895384147,-0.5000000000000014,0.12846907066974525,-0.1802940949677099,0.08941391558867684,211.02319745780082,91.29670254424892,41.65386054392478
0,base,random,jackal,0.3719292505113799,77.20000000000056,,,,0.3553077172034316,-0.10994450182543518,0.0,290.44277614906633,71.89972336857285,0.0
1,,external,drone,0.2387090027332306,77.20000000000056,0.8512856226205685,-0.15909993312226578,-0.5000000000000013,0.12860830735668224,-0.18093763659639872,0.0877693735174873,211.33185739545686,90.86245221641757,41.864507040366746
0,base,random,jackal,0.5124673591954778,77.40000000000056,,,,0.49438183294262866,-0.13494220057889117,0.0,291.62929254812866,71.57586208718351,0.0
1,,external,drone,0.2414098083972931,77.40000000000056,0.851634529164832,-0.15722159118325194,-0.5000000000000014,0.1304419656149814,-0.18282573635862642,0.08853439626407245,211.64491811293283,90.42367044915686,42.07698959140052
0,base,random,jackal,0.6659023650279204,77.60000000000056,,,,0.5947736582651088,-0.2994499209946756,0.0,293.0567493279649,70.8571822767963,0.0
1,,external,drone,0.2489352822303772,77.60000000000056,0.8519082433513776,-0.15573164389413147,-0.5000000000000014,0.13257931954084826,-0.1866813547439304,0.09768096314110554,211.96310847983085,89.97563519777142,42.311423902939175
0,base,random,jackal,0.6786879764550666,77.80000000000057,,,,0.6412758376948533,0.22222211720131996,0.0,294.59581133843255,71.39051535807947,0.0
1,,external,drone,0.26019445061683655,77.80000000000057,0.8516086780116906,-0.1573615567258382,-0.5000000000000014,0.13330493286070594,-0.19228346249024955,0.11383328625477201,212.28304031869655,89.51415488779483,42.584623789950626
0,base,random,jackal,0.7358368514750361,78.00000000000057,,,,0.6572380562422787,-0.3308987902902726,0.0,296.17318267341403,70.59635826138282,0.0
1,,external,drone,0.27030694484710693,78.00000000000057,0.8529476805500672,-0.14993416636730628,-0.5000000000000014,0.14233758060253207,-0.19738119369756574,0.1176712452356932,212.62465051214264,89.04044002292068,42.86703477851629
0,base,random,jackal,0.7308714859703954,78.20000000000057,,,,0.5507457122296306,-0.4804709038695796,0.0,297.4949723827651,69.44322809209582,0.0
1,,external,drone,0.2816368043422699,78.20000000000057,0.8528157392767765,-0.15068282862291857,-0.5000000000000014,0.14099414536256888,-0.2024693274050448,0.13581646436921258,212.9630364610128,88.55451363714857,43.1929942930024
0,base,random,jackal,0.7316538077660688,78.40000000000057,,,,0.6948802691851819,-0.22903865594199788,0.0,299.16268502880956,68.89353531783503,0.0
1,,external,drone,0.29015377163887024,78.40000000000057,0.8518713346274476,-0.15593341284038498,-0.5000000000000016,0.1420224701410536,-0.20812167452590316,0.1438895331976209,213.30389038935132,88.0550216182864,43.53832917267669
0,base,random,jackal,0.4872201653326107,78.60000000000058,,,,0.4716899563266213,-0.12203308816598303,0.0,300.29474092399346,68.60065590623667,0.0
1,,external,drone,0.3028131425380707,78.60000000000058,0.8515117473922901,-0.1578852243021088,-0.5000000000000014,0.14892735733137227,-0.21599794207775158,0.15119963806256922,213.6613160469466,87.5366265572998,43.90120830402686
0,base,random,jackal,0.29325058272494975,78.80000000000058,,,,0.2930602688131454,0.010563290760437558,0.0,300.998085569145,68.62600780406171,0.0
1,,external,drone,0.30584970116615295,78.80000000000058,0.851621912294915,-0.15728991861893296,-0.5000000000000014,0.15535232320192013,-0.21977864403909889,0.14528263145856865,214.03416162263122,87.00915781160596,44.24988661952742
0,base,random,jackal,0.25238608430268883,79.00000000000058,,,,0.2270583327720524,0.11019641132278249,0.0,301.54302556779794,68.8904791912364,0.0
1,,external,drone,0.3016928434371948,79.00000000000058,0.8522577810213176,-0.15380726474591022,-0.5000000000000016,0.16096447655243162,-0.21979335837211278,0.1296143845602387,214.42047636635706,86.4816537515129,44.560961142471996
0,base,random,jackal,0.8235125984844331,79.20000000000059,,,,0.3062377290631288,0.7644550040132128,0.0,302.27799611754943,70.7251712008681,0.0
1,,external,drone,0.29514071345329285,79.20000000000059,0.853317762486996,-0.14781338310242834,-0.5000000000000016,0.16507606316096635,-0.21758656777178162,0.11186607901545155,214.81665891794339,85.95944598886062,44.82943973210908
0,base,random,jackal,0.6098087129310121,79.40000000000059,,,,0.05665864491829061,0.6071708691320761,0.0,302.41397686535333,72.18238128678509,0.0
1,,external,drone,0.28914186358451843,79.40000000000059,0.8561938908888614,-0.13012310019589543,-0.5000000000000016,0.1734809163069159,-0.21327531332605904,0.08956020142961083,215.23301311708,85.44758523687808,45.04438421554015
0,base,random,jackal,0.4125015567020937,79.60000000000059,,,,0.1324434820897919,0.3906613089795067,0.0,302.7318412223688,73.11996842833591,0.0
1,,external,drone,0.275986909866333,79.60000000000059,0.8588223499418025,-0.11146376649135237,-0.5000000000000016,0.17306007261275252,-0.2041666247739457,0.06734222310891667,215.6483572913506,84.95758533742061,45.206005551001546
0,base,random,jackal,0.27571755145164023,79.8000000000006,,,,0.10689626652379783,0.2541522307235588,0.0,302.9883922620259,73.72993378207245,0.0
1,,external,drone,0.2679106593132019,79.8000000000006,0.8606455155569905,-0.09638099683879864,-0.5000000000000016,0.17113719314904777,-0.19800633941522214,0.05728587998873631,216.05908655490833,84.48237012282408,45.343491662974515
0,base,random,jackal,0.5001764201775134,80.0000000000006,,,,-0.09738961497699392,0.4906034184514263,0.0,302.75465718608115,74.90738198635587,0.0
1,,external,drone,0.2606118321418762,80.0000000000006,0.8618807769457435,-0.08462580180654178,-0.5000000000000016,0.16882994553792388,-0.19266680027343674,0.04790073709665399,216.46427842419936,84.01996980216784,45.458453432006486
0,base,random,jackal,0.6440551633905565,80.2000000000006,,,,-0.1745598606532761,0.6199483111830737,0.0,302.3357135205133,76.39525793319525,0.0
1,,external,drone,0.2476201355457306,80.2000000000006,0.8632667441433409,-0.06906901227145293,-0.5000000000000016,0.16553333813073756,-0.1825829408409629,0.024039867072143662,216.86155843571314,83.58177074414952,45.51614911297963
0,base,random,jackal,0.0,80.4000000000006,,,,-0.0,0.0,0.0,302.3357135205133,76.39525793319525,0.0
1,,external,drone,0.23381111025810242,80.4000000000006,0.8645932757818182,-0.04978420907138486,-0.5000000000000016,0.1600828212210746,-0.17041257119802788,0.000825353079039295,217.2457572066437,83.17278057327425,45.51812996036933
0,base,random,jackal,0.3123638026124067,80.6000000000006,,,,-0.07101650114353805,0.3041838288729571,0.0,302.16527391776884,77.12529912249035,0.0
1,,external,drone,0.22712242603302002,80.6000000000006,0.8650245825307838,-0.041622969829671334,-0.5000000000000016,0.1545172951074174,-0.16646018955510522,8.492991447530693e-05,217.6165987149015,82.773276118342,45.51833379216407
0,base,random,jackal,0.42105045211494013,80.80000000000061,,,,-0.17733312271220433,0.38188538439606956,0.0,301.73967442325954,78.04182404504091,0.0
1,,external,drone,0.2196764051914215,80.80000000000061,0.8654988517268727,-0.030194993947067393,-0.5000000000000016,0.15098457280433697,-0.1590400151999748,-0.012948178949538513,217.97896168963192,82.39158008186206,45.48725816268518
0,base,random,jackal,0.7569392517760264,81.00000000000061,,,,-0.6185994943234708,0.4362243648651423,0.0,300.25503563688324,79.08876252071725,0.0
1,,external,drone,0.20988866686820984,81.00000000000061,0.8658759910484357,-0.01608627134819853,-0.5000000000000016,0.1450513568472143,-0.14906302131103727,-0.02817041061329645,218.32708494606524,82.03382883071556,45.419649177213266
0,base,random,jackal,0.32132217805533003,81.20000000000061,,,,-0.2861567974766773,0.1461582340072331,0.0,299.5682593229392,79.43954228233461,0.0
1,,external,drone,0.18936270475387573,81.20000000000061,0.8660237028103156,0.0017164412918772413,-0.5000000000000014,0.12778600716146815,-0.1271203318088857,-0.058046460410877194,218.63377136325278,81.72874003437424,45.28033767222716
0,base,random,jackal,0.5033720262592448,81.40000000000062,,,,-0.47027409006275395,0.17951511645537438,0.0,298.43960150678856,79.87037856182751,0.0
1,,external,drone,0.17942053079605103,81.40000000000062,0.8659311731772091,0.012775105476698806,-0.5000000000000016,0.11849811618469541,-0.11747979427396497,-0.065942560377665,218.91816684209604,81.44678852811673,45.12207552732077
0,base,random,jackal,0.4398076529603526,81.60000000000062,,,,-0.36573062852760635,0.24427828180027797,0.0,297.5618479983223,80.45664643814817,0.0
1,,external,drone,0.16653746366500854,81.60000000000062,0.8656915169420828,0.024045737553963633,-0.5000000000000016,0.10495426131709965,-0.10185772440593201,-0.0796513265062247,219.17005706925707,81.20232998954249,44.93091234370583
0,base,random,jackal,0.6577960196297734,81.80000000000062,,,,-0.1534397486735203,0.6396497846226326,0.0,297.1935926015059,81.99180592124249,0.0
1,,external,drone,0.15746307373046875,81.80000000000062,0.8652723640455847,0.03610728484618649,-0.5000000000000016,0.09523764715127331,-0.08983309520593055,-0.08748957171834151,219.39862742242013,80.98673056104826,44.720937371581805
0,base,random,jackal,0.6387786210180231,82.00000000000063,,,,0.08117264646044466,0.6336001326832995,0.0,297.38840695301093,83.5124462396824,0.0
1,,external,drone,0.15452370047569275,82.00000000000063,0.8642279769733483,0.05576740819288934,-0.5000000000000016,0.09364443068189014,-0.08293673017776586,-0.09071820874767503,219.62337405605666,80.78768240862162,44.503213670587385
0,base,random,jackal,0.39735906998898285,82.20000000000063,,,,-0.08008632288776832,0.3892048450222909,0.0,297.1961997780803,84.4465378677359,0.0
1,,external,drone,0.15670034289360046,82.20000000000063,0.8627763767384741,0.0749461389401035,-0.5000000000000016,0.09906811872854349,-0.08404753353391435,-0.08761573729316394,219.86113754100518,80.58596832814023,44.292935901083794
0,base,random,jackal,0.10637068997126203,82.40000000000063,,,,0.018046708225622043,0.104828622079953,0.0,297.2395118778218,84.69812656072779,0.0
1,,external,drone,0.15473026037216187,82.40000000000063,0.8613571514116166,0.08979898502802808,-0.5000000000000016,0.09861850836591331,-0.08115193016741233,-0.08735105902404804,220.09782196108338,80.39120369573844,44.08329335942608
0,base,random,jackal,0.7061162356527901,82.60000000000063,,,,-0.41572888196854463,0.5707623278998453,0.0,296.24176256109735,86.06795614768741,0.0
1,,external,drone,0.15453705191612244,82.60000000000063,0.8605832674560107,0.09693523494960425,-0.5000000000000016,0.10015124273561622,-0.082124782763223,-0.084302722669742,220.33818494364886,80.1941042171067,43.880966825018696
0,base,random,jackal,0.3300432768431392,82.80000000000064,,,,-0.24118880252336733,0.2252920906882911,0.0,295.6629094350413,86.60865716533931,0.0
1,,external,drone,0.1468052864074707,82.80000000000064,0.8581599949968141,0.11645352286241323,-0.5000000000000016,0.09066514730946958,-0.06678933949576228,-0.09418496329166079,220.55578129719157,80.03380980231687,43.65492291311871
0,base,random,jackal,0.44458792086435817,83.00000000000064,,,,-0.3445400204551455,0.2809814828120542,0.0,294.83601338594895,87.28301272408824,0.0
1,,external,drone,0.14145877957344055,83.00000000000064,0.8564028832964715,0.12874044229180212,-0.5000000000000016,0.08419861988902065,-0.05959015236009838,-0.09679975448776573,220.7578579849252,79.89079343665263,43.422603502348075
0,base,random,jackal,0.7663474955994145,83.20000000000064,,,,-0.765495861882995,0.03611882406038969,0.0,292.99882331742975,87.36969790183318,0.0
1,,external,drone,0.13508209586143494,83.20000000000064,0.8543144257605146,0.14193964188161334,-0.5000000000000016,0.07544987076534873,-0.04901311497381783,-0.10075814698759296,220.93893767476206,79.77316196071547,43.18078394957785
