agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
4,,external,drone,0.14034128189086914,92.00000000000077,0.8243828500983816,-0.26531663435161223,-0.5000000000000022,0.1349599769281428,-0.032435315898146834,0.020722700425257826,214.5108529096805,117.65311822106852,38.55496256885474
5,,external,drone,0.09193778038024902,92.00000000000077,-0.21515120109320585,-0.8388742221979097,-0.500000000000003,0.07570051814424433,0.04296302589926002,-0.029600091545793402,7.2024535618550525,47.22336579419108,51.714330501291364
0,base,random,jackal,0.14290693978594637,92.20000000000077,,,,0.14248140539791765,0.011020097768093828,0.0,291.58272233777734,91.28575397827306,0.0
1,avoid,poi,eagle,0.7,92.20000000000077,,,,-0.49834036054802733,-0.4755221733928988,-0.12464167706090908,-16.106206456388193,-23.556604815218282,11.23832875152285
2,base,path_follow,pigeon,0.7,92.20000000000077,,,,-0.5579417579053462,0.41349322937457433,-0.0878882474900811,43.77175941227311,64.74526581331057,12.18910786032953
3,,external,drone,0.03525322675704956,92.20000000000077,0.4532143986232548,-0.7379679592506444,-0.500000000000001,0.033759256050110494,0.009818851975039665,0.002587039547299789,-41.25608822513275,16.84819722283008,48.53194881729474
4,,external,drone,0.14321011304855347,92.20000000000077,0.8250857585146301,-0.2631225780816527,-0.5000000000000022,0.13704428208241146,-0.035612539971346,0.021441740243860575,214.8397591866783,117.5676481251373,38.60642274544001
5,,external,drone,0.09808531403541565,92.20000000000077,-0.2509957400777162,-0.8288553181725002,-0.500000000000003,0.08973589160768365,0.014155787765813336,-0.036983945970236985,7.417819701713493,47.257339684829034,51.625569030962794
0,base,random,jackal,0.5881716425174348,92.40000000000077,,,,0.5878134327354868,0.02052436009673415,0.0,292.9934745763425,91.33501244250523,0.0
1,avoid,poi,eagle,0.7,92.40000000000077,,,,-0.6267008125543877,-0.2110283268355648,-0.229593416318178,-19.86641133171452,-24.82277477623167,9.860768253613783
2,base,path_follow,pigeon,0.7,92.40000000000077,,,,-0.5016467073337812,0.4835906680857152,-0.06701228813872354,42.26681929027177,66.19603781756771,11.98807099591336
3,,external,drone,0.034244418144226074,92.40000000000077,0.4348378682263488,-0.7489432744583289,-0.500000000000001,0.03304296162335978,0.008945605495362649,-0.0009049881298171658,-41.17678511723668,16.86966667601895,48.52977684578318
4,,external,drone,0.14304757118225098,92.40000000000077,0.825477677691509,-0.2618904420421468,-0.5000000000000022,0.13692256780186013,-0.03586665791761222,0.02069784765397509,215.16837334940277,117.48156814613503,38.65609757980955
5,,external,drone,0.11046552658081055,92.40000000000077,-0.2884857559218105,-0.8165635116941111,-0.500000000000003,0.0949565574565307,-0.020881642028394723,-0.0524389338657674,7.645715439609167,47.20722374396089,51.49971558968495
0,base,random,jackal,0.7334758130758939,92.60000000000078,,,,0.5849385196720507,-0.4425310119881021,0.0,294.3973270235554,90.27293801373379,0.0
1,base,poi,eagle,0.7,92.60000000000078,,,,0.18241163906511337,0.2209477619980647,-0.6386768199971137,-18.77194149732384,-23.497088204243283,6.0287073336311
2,base,path_follow,pigeon,0.7,92.60000000000078,,,,-0.40241379293169277,0.5396290661012624,0.19199898509369287,41.059577911476694,67.8149250158715,12.564067951194438
3,,external,drone,0.03356724977493286,92.60000000000078,0.40992034907222813,-0.7628665069437127,-0.500000000000001,0.03147943575218253,0.009022859615876847,-0.007375187219936956,-41.10123447143145,16.891321539097056,48.512076396455335
4,,external,drone,0.15129387378692627,92.60000000000078,0.8267447825900964,-0.2578624913787425,-0.5000000000000022,0.14413918862770478,-0.039586658704703445,0.023380055598707403,215.51430740210927,117.38656016524375,38.712209713246445
5,,external,drone,0.12137573957443237,92.60000000000078,-0.33081552984635054,-0.8003506014319446,-0.500000000000003,0.08101836076892405,-0.04969497685907965,-0.0754884405093418,7.840159505454585,47.0879557994991,51.31854333246253
0,base,random,jackal,0.5011101281927707,92.80000000000078,,,,0.08355812871731831,-0.4940945250684681,0.0,294.597866532477,89.08711115356947,0.0
1,base,poi,eagle,0.7,92.80000000000078,,,,0.15013474385951728,0.6530417007008774,0.2024749264277993,-17.871133034166736,-19.57883800003802,7.243556892197896
2,base,path_follow,pigeon,0.7,92.80000000000078,,,,-0.5751634765051032,0.32493306105621944,0.23152857518500525,39.33408748196138,68.78972419904015,13.258653676749454
3,,external,drone,0.03561487793922424,92.80000000000078,0.42447324070435116,-0.7548658608825446,-0.500000000000001,0.02664507504495978,0.009286236756990099,-0.021730745807896912,-41.03728629132355,16.913608507313832,48.45992260651638
4,,external,drone,0.1588783860206604,92.80000000000078,0.8244738341257148,-0.2650337654753468,-0.5000000000000022,0.14939454056837945,-0.04709843151677941,0.02655843635367202,215.87285429947337,117.27352392960348,38.77594996049526
5,,external,drone,0.11918354034423828,92.80000000000078,-0.34079739713185303,-0.7961514517402773,-0.5000000000000031,0.054409192176427264,-0.003051272537132293,-0.10599549911010102,7.970741566678011,47.08063274540998,51.06415413459829
0,base,random,jackal,0.6005599509544748,93.00000000000078,,,,-0.05346972708759474,-0.5981749267360003,0.0,294.46953918746675,87.65149132940307,0.0
1,base,poi,eagle,0.7,93.00000000000078,,,,-0.1237573361390945,0.6562469357834673,0.20981916267720896,-18.613677051001304,-15.641356385337215,8.50247186826115
2,base,path_follow,pigeon,0.7,93.00000000000078,,,,-0.6036483346210535,0.35127204216114216,0.0470812118065078,37.52314247809822,69.84354032552358,13.399897312168976
3,,external,drone,0.02996218204498291,93.00000000000078,0.44758667224383636,-0.7413947469666128,-0.500000000000001,0.021614467962002,0.009761444078574372,-0.018310143011925135,-40.985411568214744,16.93703597310241,48.41597826328776
4,,external,drone,0.15974366664886475,93.00000000000078,0.8206343733496232,-0.2766933777253608,-0.5000000000000022,0.14952085078803407,-0.049910798969758134,0.025893365178100484,216.23170434136466,117.15373801207606,38.838094036922705
5,,external,drone,0.10508951544761658,93.00000000000078,-0.3377381159094119,-0.7974540520067331,-0.500000000000003,0.05825130281734659,0.03458285656685119,-0.08034063734358367,8.110544693439643,47.16363160117042,50.87133660497369
0,base,random,jackal,0.29095855185523256,93.20000000000078,,,,-0.143413344200581,-0.253159024336285,0.0,294.1253471613854,87.04390967099599,0.0
1,base,poi,eagle,0.7,93.20000000000078,,,,0.08185029307990907,0.5967890914782084,0.35657160545302474,-18.122575292521848,-12.060621836467964,10.641901500979298
2,base,path_follow,pigeon,0.7,93.20000000000078,,,,-0.6202639513605903,0.30049397782432147,-0.12237646805600921,35.662350624016455,70.74502225899654,13.032767908000949
3,,external,drone,0.02468457818031311,93.20000000000078,0.4709304242058861,-0.7267905720063128,-0.500000000000001,0.0172282681137867,0.008851371704137556,-0.015302561769019708,-40.94406372474165,16.958279265192342,48.379252115042114
4,,external,drone,0.1592268943786621,93.20000000000078,0.8154075846712985,-0.29173698918806507,-0.5000000000000022,0.14849284970066554,-0.05201578124250654,0.02444250361523715,216.58808718064626,117.02890013709404,38.896756045599275
5,,external,drone,0.09547919034957886,93.20000000000078,-0.34607007814353197,-0.7938737311523331,-0.5000000000000031,0.06257007882451711,0.04477076807448767,-0.056540599145439414,8.260712882618483,47.271081444549196,50.73563916702464
0,base,random,jackal,0.2266495925530259,93.40000000000079,,,,-0.19833125471155647,-0.10970301367324588,0.0,293.6493521500776,86.7806224381802,0.0
1,avoid,poi,eagle,0.7,93.40000000000079,,,,-0.6764195769231425,0.1379960467590876,-0.11581730023610913,-22.181092754060703,-11.23264555591344,9.946997699562644
2,base,path_follow,pigeon,0.7,93.40000000000079,,,,-0.6297782977118926,0.3048626290405329,0.020930196979608483,33.77301573088078,71.65961014611814,13.095558498939774
3,,external,drone,0.019671857357025146,93.40000000000079,0.4927491879797154,-0.7121785153634799,-0.500000000000001,0.01362473394059443,0.007933335461782012,-0.011764811319098602,-40.91136436328423,16.97731927030062,48.35101656787628
4,,external,drone,0.15803319215774536,93.40000000000079,0.8125580274206872,-0.29958212909684656,-0.5000000000000022,0.1480992601559218,-0.05041642431299188,0.022344644197834534,216.94352540502047,116.90790071874287,38.95038319167408
5,,external,drone,0.08290472626686096,93.40000000000079,-0.3540510542127301,-0.790346665084918,-0.5000000000000031,0.056518708775920086,0.052342659038898086,-0.030644334556709504,8.396357783680692,47.39670382624255,50.662092764088534
0,base,random,jackal,0.656749171358028,93.60000000000079,,,,-0.6532498515182729,0.06770602315016673,0.0,292.08155250643375,86.94311689374061,0.0
1,avoid,poi,eagle,0.7,93.60000000000079,,,,-0.48832076626941145,-0.4484691249109681,-0.2245401372397489,-25.111017351677173,-13.923460305379248,8.59975687612415
2,base,path_follow,pigeon,0.7,93.60000000000079,,,,-0.4740167825352118,0.5126205997839742,0.0502813141443638,32.350965383275145,73.19747194547006,13.246402441372865
3,,external,drone,0.021019041538238525,93.60000000000079,0.5096605762886702,-0.7001757614892847,-0.500000000000001,0.014214942981855806,0.007499975900471386,-0.013545695430694334,-40.87724850012778,16.99531921246175,48.318506898842614
4,,external,drone,0.15375396609306335,93.60000000000079,0.8109337572451663,-0.30395137992816496,-0.5000000000000023,0.14493595184493974,-0.04745529616496071,0.019540901157419778,217.2913716894483,116.79400800794696,38.997281354451886
5,,external,drone,0.08649691939353943,93.60000000000079,-0.3899574203708268,-0.7732614113595268,-0.5000000000000031,0.06327527930351622,0.04281780640456624,-0.04055356394123154,8.548218454009131,47.49946656161351,50.564764210629576
0,base,random,jackal,0.2820567837574105,93.8000000000008,,,,-0.2713568506783971,0.07695121086426603,0.0,291.4302960648056,87.12779979981485,0.0
1,avoid,poi,eagle,0.7,93.8000000000008,,,,-0.5389637834784369,-0.36835833651284733,-0.25264634574855144,-28.344800052547797,-16.13361032445633,7.083878801632841
2,base,path_follow,pigeon,0.7,93.8000000000008,,,,-0.6388784958713217,0.28215150592837723,0.047167734899468565,30.43432989566118,74.04392646325519,13.387905646071271
3,,external,drone,0.02471005916595459,93.8000000000008,0.5171545154403805,-0.6946590582146212,-0.500000000000001,0.016778764894315165,0.007961860166314226,-0.016299351376614108,-40.83697946438142,17.014427676860905,48.27938845553874
4,,external,drone,0.14071157574653625,93.8000000000008,0.8096893093931864,-0.3072510736423599,-0.5000000000000023,0.13437726783550655,-0.039254571467523904,0.014197748308756789,217.61387713225352,116.6997970364249,39.0313559503929
5,,external,drone,0.09981286525726318,93.8000000000008,-0.41796286078617445,-0.7584899781825953,-0.5000000000000031,0.06572351836849775,0.04103820656197394,-0.06291973304383192,8.705954898093525,47.597958257362244,50.41375685132438
0,base,random,jackal,0.3377993833878101,94.0000000000008,,,,-0.3375487196963267,-0.013010966472764363,0.0,290.6201791375344,87.09657348028021,0.0
1,base,poi,eagle,0.7,94.0000000000008,,,,0.03387782643675114,-0.4027306024060896,0.5715420848560057,-28.14153309392729,-18.549993938892868,10.513131310768875
2,base,path_follow,pigeon,0.7,94.0000000000008,,,,-0.6983750616000538,0.03280972051189691,-0.034580277255280886,28.33920471086102,74.14235562479088,13.284164814305429
3,,external,drone,0.031066864728927612,94.0000000000008,0.5128759612227705,-0.6978239379670337,-0.500000000000001,0.021266194627239554,0.008253186347163594,-0.021089901974187707,-40.785940597276046,17.034235324094098,48.22877269080069
4,,external,drone,0.13494616746902466,94.0000000000008,0.8094385254694892,-0.30791114543935655,-0.5000000000000022,0.1298303038287636,-0.03482159110705249,0.011917093399072851,217.92546986144256,116.61622521776798,39.05995697455067
5,,external,drone,0.11177393794059753,94.0000000000008,-0.4477811518737272,-0.741277303056444,-0.5000000000000031,0.05234694782049719,0.027929401292014093,-0.09472675862762506,8.831587572862718,47.66498882046308,50.18641263061808
0,base,random,jackal,0.31209746187145787,94.2000000000008,,,,-0.30984595387127933,-0.03742072388667989,0.0,289.8765488482434,87.00676374295219,0.0
1,avoid,poi,eagle,0.7,94.2000000000008,,,,-0.2755177019801109,-0.5218957246141552,-0.3764503267697682,-29.794639305807955,-21.6813682865778,8.254429350150266
2,avoid,path_follow,pigeon,0.7,94.2000000000008,,,,-0.614311036918468,0.172940415797695,-0.28759965664770365,26.496271600105615,74.66117687218397,12.421365844362318
3,,external,drone,0.01849234104156494,94.2000000000008,0.4929145167809219,-0.7120640976391307,-0.500000000000001,0.012651430156004144,0.008017626099548363,-0.010845536590373803,-40.75557716490164,17.053477626733013,48.20274340298379
4,,external,drone,0.12799161672592163,94.2000000000008,0.8082462692924713,-0.3110272788274361,-0.5000000000000023,0.12380020630997277,-0.03101342630134756,0.009671104320308281,218.2225903565865,116.54179299464474,39.08316762491941
5,,external,drone,0.1102370023727417,94.2000000000008,-0.4482590901689233,-0.7409883859285017,-0.5000000000000031,0.05339052875469957,0.08305539711056346,-0.04902498487738742,8.959724841873998,47.86432177352843,50.06875266691235
0,base,random,jackal,0.4234305249505974,94.4000000000008,,,,-0.4222331010841043,-0.031821656286860206,0.0,288.86318940564155,86.93039176786372,0.0
1,base,poi,eagle,0.7,94.4000000000008,,,,0.6339723596576552,-0.2963981758946967,-0.015072110548990584,-25.990805147862023,-23.45975734194598,8.163996686856322
2,base,path_follow,pigeon,0.7,94.4000000000008,,,,-0.6010266465197062,0.3585652177688279,-0.014069640353229784,24.693191660546496,75.73687252549045,12.379156923302629
3,,external,drone,0.024069368839263916,94.4000000000008,0.4641569971410754,-0.7311349273594983,-0.5000000000000009,0.016460859797226866,0.009311841585219593,-0.014888392033673224,-40.716071101388295,17.07582604653754,48.167011262102974
4,,external,drone,0.12245702743530273,94.4000000000008,0.8067413515795591,-0.31491013265943674,-0.5000000000000023,0.1190255940601695,-0.027663136747913982,0.007961305934357902,218.5082517823309,116.47540146644974,39.10227475916187
5,,external,drone,0.1309211254119873,94.4000000000008,-0.4580418325798292,-0.7349814144635963,-0.5000000000000031,0.020143980304913024,0.03749821703535699,-0.12380809689105898,9.008070394605788,47.95431749441329,49.77161323437381
0,base,random,jackal,0.32009610323330984,94.6000000000008,,,,-0.30491267829470076,0.0974154706414851,0.0,288.13139897773425,87.16418889740329,0.0
1,base,poi,eagle,0.7,94.6000000000008,,,,0.14031299850953946,0.31747928458070684,0.6078808816794492,-25.148927156804785,-21.55488163446174,11.811281976933017
2,base,path_follow,pigeon,0.7,94.6000000000008,,,,-0.6937495367763287,0.09040786980758374,-0.02319476879566658,22.611943050217512,76.0080961349132,12.309572616915629
3,,external,drone,0.026821881532669067,94.6000000000008,0.4326363583035629,-0.7502171562113401,-0.5000000000000009,0.020425674764085605,0.009922364886553778,-0.014274165980624406,-40.667049481954486,17.09963972226527,48.13275326374948
4,,external,drone,0.11595264077186584,94.6000000000008,0.8048342248911755,-0.31975282710840647,-0.5000000000000023,0.11332662551355183,-0.02376300117057488,0.0061164227329220805,218.7802356835634,116.41837026364036,39.116954173720885
