agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,,external,drone,0.14198151230812073,92.40000000000077,0.8242982894875799,-0.2655792347828567,-0.5000000000000023,0.13594931871436822,-0.035387784033949134,0.02059702210434181,215.4094487075717,117.76118024340153,38.6283720241061
0,base,random,jackal,0.7334758130758939,92.60000000000078,,,,0.5849385196720507,-0.4425310119881021,0.0,294.3973270235554,90.27293801373379,0.0
1,,external,drone,0.1501520872116089,92.60000000000078,0.8256032320634741,-0.26149436553460037,-0.5000000000000023,0.1430991131252355,-0.03910912789586018,0.023211403059679798,215.75288657907225,117.66731833645146,38.68407939144933
0,base,random,jackal,0.5011101281927707,92.80000000000078,,,,0.08355812871731831,-0.4940945250684681,0.0,294.597866532477,89.08711115356947,0.0
1,,external,drone,0.15768343210220337,92.80000000000078,0.82332755330958,-0.26857352803517065,-0.5000000000000023,0.14830798880080548,-0.04665466041508027,0.026308703482761882,216.10882575219418,117.55534715145527,38.74722027980796
0,base,random,jackal,0.6005599509544748,93.00000000000078,,,,-0.05346972708759474,-0.5981749267360003,0.0,294.46953918746675,87.65149132940307,0.0
1,,external,drone,0.15857389569282532,93.00000000000078,0.8194346392686905,-0.28022646549993957,-0.5000000000000023,0.1484507424471433,-0.049485743114983764,0.025675254437859243,216.46510753406733,117.4365813679793,38.808840890458825
0,base,random,jackal,0.29095855185523256,93.20000000000078,,,,-0.143413344200581,-0.253159024336285,0.0,294.1253471613854,87.04390967099599,0.0
1,,external,drone,0.15813452005386353,93.20000000000078,0.8141297351256258,-0.29528422644001207,-0.5000000000000023,0.14749075156468405,-0.051605942941112336,0.024286442487714756,216.81908533782257,117.31272710492063,38.86712835242934
0,base,random,jackal,0.2266495925530259,93.40000000000079,,,,-0.19833125471155647,-0.10970301367324588,0.0,293.6493521500776,86.7806224381802,0.0
1,,external,drone,0.15700042247772217,93.40000000000079,0.8112244216133319,-0.30317476441503644,-0.5000000000000022,0.14714921534419018,-0.05000755849307157,0.022259496295613312,217.17224345464862,117.19270896453726,38.92055114353881
0,base,random,jackal,0.656749171358028,93.60000000000079,,,,-0.6532498515182729,0.06770602315016673,0.0,292.08155250643375,86.94311689374061,0.0
1,,external,drone,0.1527981162071228,93.60000000000079,0.8095578485607773,-0.30759728515323975,-0.5000000000000023,0.1440555928626091,-0.0470536100766981,0.019524555313698275,217.5179768775189,117.07978030035318,38.967410076291685
0,base,random,jackal,0.2820567837574105,93.8000000000008,,,,-0.2713568506783971,0.07695121086426603,0.0,291.4302960648056,87.12779979981485,0.0
1,,external,drone,0.13988399505615234,93.8000000000008,0.8082549423421513,-0.3110047398022794,-0.5000000000000023,0.13361116138507376,-0.038880437966403426,0.014279396686908282,217.83864366484306,116.98646724923381,39.00168062834027
0,base,random,jackal,0.3377993833878101,94.0000000000008,,,,-0.3375487196963267,-0.013010966472764363,0.0,290.6201791375344,87.09657348028021,0.0
1,,external,drone,0.13419103622436523,94.0000000000008,0.8079739368371832,-0.3117340491377563,-0.5000000000000022,0.12912973928445612,-0.03446647560534398,0.012033565333828553,218.14855503912577,116.90374770778098,39.03056118514146
0,base,random,jackal,0.31209746187145787,94.2000000000008,,,,-0.30984595387127933,-0.03742072388667989,0.0,289.8765488482434,87.00676374295219,0.0
1,,external,drone,0.12731486558914185,94.2000000000008,0.8067435969219466,-0.3149043804481569,-0.5000000000000023,0.12316940434647636,-0.030693812029359956,0.00981135750147674,218.4441616095573,116.83008255891052,39.054108443145005
0,base,random,jackal,0.4234305249505974,94.4000000000008,,,,-0.4222331010841043,-0.031821656286860206,0.0,288.86318940564155,86.93039176786372,0.0
1,,external,drone,0.12184017896652222,94.4000000000008,0.8051985060297713,-0.3188343863001953,-0.5000000000000023,0.11844547145617362,-0.027384359417187375,0.008111495634544006,218.72843074105214,116.76436009630928,39.07357603266791
0,base,random,jackal,0.32009610323330984,94.6000000000008,,,,-0.30491267829470076,0.0974154706414851,0.0,288.13139897773425,87.16418889740329,0.0
1,,external,drone,0.11539575457572937,94.6000000000008,0.803244795816542,-0.3237248800967259,-0.5000000000000023,0.11279447255939813,-0.023544244909719517,0.006265434205248185,218.9991374751947,116.70785390852595,39.0886130747605
0,base,random,jackal,0.5348394192613122,94.80000000000081,,,,-0.424062707220288,0.3259202735958258,0.0,287.1136484804056,87.94639755403327,0.0
1,,external,drone,0.11089032888412476,94.80000000000081,0.8026663124391495,-0.3251565636356359,-0.5000000000000023,0.10896633538795511,-0.0199919675466603,0.004829495394170851,219.26065668012578,116.65987318641396,39.10020386370651
0,base,random,jackal,0.6101393952339809,95.00000000000081,,,,-0.592832886119068,0.14428877555868305,0.0,285.69084955371983,88.29269061537411,0.0
1,,external,drone,0.10455480217933655,95.00000000000081,0.8038985322425546,-0.32209804385972934,-0.5000000000000023,0.10338327330023929,-0.015357878369902845,0.0027822710981316437,219.50877653604635,116.6230142783262,39.106881314342026
0,base,random,jackal,0.2916325646867868,95.20000000000081,,,,-0.28159793335423805,0.07584297407416841,0.0,285.01501451366966,88.47471375315212,0.0
1,,external,drone,0.09652203321456909,95.20000000000081,0.8035055060849128,-0.3230772379652052,-0.5000000000000023,0.09571458397846291,-0.012453226158579762,0.000372112815442702,219.73849153759465,116.59312653554561,39.10777438509909
0,base,random,jackal,0.6285663156141413,95.40000000000082,,,,-0.6284975738020309,-0.009295851208855612,0.0,283.50662033654476,88.45240371025086,0.0
1,,external,drone,0.09270790219306946,95.40000000000082,0.803163146312322,-0.3239273998995599,-0.5000000000000023,0.09200298492386091,-0.011363090587466962,-0.0010421451149323563,219.9592987014119,116.56585511813569,39.10527323682325
0,base,random,jackal,0.7755238657798711,95.60000000000082,,,,-0.7568704158228666,0.16906933502642224,0.0,281.69013133856987,88.85817011431428,0.0
1,,external,drone,0.0859227180480957,95.60000000000082,0.8014498263934788,-0.3281435292274712,-0.5000000000000023,0.08514533328515567,-0.010932018866695667,-0.003671057072632323,220.16364750129628,116.53961827285562,39.096462699848935
0,base,random,jackal,0.8431901403786659,95.80000000000082,,,,-0.802007164098299,-0.2602962188868646,0.0,279.76531414473396,88.2334591889858,0.0
1,,external,drone,0.07846224308013916,95.80000000000082,0.8008107980089126,-0.32969996328833007,-0.5000000000000023,0.07730308931252637,-0.011280704127197587,-0.007300800387700255,220.34917491564636,116.51254458295034,39.07894077891846
0,base,random,jackal,0.5938389935844393,96.00000000000082,,,,-0.592320749184917,-0.042436781056041636,0.0,278.3437443466902,88.1316109144513,0.0
1,,external,drone,0.07183697819709778,96.00000000000082,0.7970641833089639,-0.33865718313068766,-0.5000000000000023,0.07002488250557982,-0.012491495332345719,-0.010051358660998495,220.51723463365974,116.48256499415271,39.05481751813206
0,base,random,jackal,0.564532993885313,96.20000000000083,,,,-0.5265671842685825,-0.2035301000750785,0.0,277.0799831044456,87.64313867427111,0.0
1,,external,drone,0.06736043095588684,96.20000000000083,0.7940283315076228,-0.34571521338121414,-0.5000000000000023,0.06509329427244168,-0.012590852332171124,-0.011906348595332274,220.6734585399136,116.4523469485555,39.026242281503265
0,base,random,jackal,0.5605929425650921,96.40000000000083,,,,-0.5092869927485305,0.23428872416517815,0.0,275.8576943218491,88.20543161226755,0.0
1,,external,drone,0.06387174129486084,96.40000000000083,0.7897625343822241,-0.355352134207977,-0.5000000000000024,0.06135022462332629,-0.012207123667336485,-0.012912606494251796,220.8206990790096,116.42304985175389,38.99525202591706
0,base,random,jackal,0.40745802487844,96.60000000000083,,,,-0.36465884775415586,0.18178549665045016,0.0,274.98251308723917,88.64171680422862,0.0
1,,external,drone,0.06032454967498779,96.60000000000083,0.787763860348571,-0.3597611712354663,-0.5000000000000023,0.05789968974822021,-0.010209635894427513,-0.013507055765529763,220.9596583344053,116.39854672560726,38.96283509207979
0,base,random,jackal,0.4186180895003765,96.80000000000084,,,,-0.4176450137794011,-0.028526256714631847,0.0,273.9801650541686,88.5732537881135,0.0
1,,external,drone,0.057801008224487305,96.80000000000084,0.7864586241370072,-0.3626056156770374,-0.5000000000000024,0.05554013482459099,-0.00840663424876146,-0.013622719113343531,221.09295465798434,116.37837080341023,38.93014056620777
0,base,random,jackal,0.4885470426432437,97.00000000000084,,,,-0.4348199679396608,-0.22273259383487576,0.0,272.9365971311134,88.03869556290981,0.0
1,,external,drone,0.0552234947681427,97.00000000000084,0.7836576118504136,-0.36862005831059197,-0.5000000000000024,0.05305195957289809,-0.0068765545732365424,-0.013705362347780903,221.2202793609593,116.36186707243446,38.897247696573096
0,base,random,jackal,0.6596755891636275,97.20000000000084,,,,-0.6423326934773872,0.15026840595568947,0.0,271.39499866676766,88.39933973720346,0.0
1,,external,drone,0.052990853786468506,97.20000000000084,0.778548538428914,-0.3792916731358594,-0.5000000000000024,0.050865009482177995,-0.005699990842593144,-0.01372193498713577,221.34235538371652,116.34818709441224,38.86431505260397
0,base,random,jackal,0.31296061194184205,97.40000000000084,,,,-0.312944462292703,0.003179331272960311,0.0,270.6439319572652,88.40697013225856,0.0
1,,external,drone,0.049890995025634766,97.40000000000084,0.77324718152743,-0.38998563596609964,-0.5000000000000023,0.04796234349070074,-0.0031612405760458825,-0.013369051931543616,221.4574650080942,116.34060011702972,38.832229327968264
0,base,random,jackal,0.31100612314846077,97.60000000000085,,,,-0.29533588949565565,0.09747574576090919,0.0,269.9351258224756,88.64091192208474,0.0
1,,external,drone,0.04876473546028137,97.60000000000085,0.7683159238608251,-0.3996131143267002,-0.5000000000000024,0.04695672392624704,-0.002115535762322083,-0.01298422161948027,221.5701611455172,116.33552283120015,38.80106719608151
0,base,random,jackal,0.3085485389524283,97.80000000000085,,,,-0.28955220142742794,0.10659138585368116,0.0,269.24020053904974,88.89673124813358,0.0
1,,external,drone,0.04773801565170288,97.80000000000085,0.7640737709660942,-0.4076656381419095,-0.5000000000000024,0.04603526508985386,-0.0011099889245391866,-0.012587312304718278,221.68064578173286,116.33285885778126,38.77085764655019
0,base,random,jackal,0.3161324427942631,98.00000000000085,,,,-0.3153425632707337,0.022333588536358213,0.0,268.4833783872,88.95033186062084,0.0
1,,external,drone,0.04672577977180481,98.00000000000085,0.7601583628947087,-0.4149207916232132,-0.5000000000000024,0.045085760236124525,-0.0002553403787768532,-0.012268150655451785,221.78885160629957,116.33224604087219,38.74141408497711
0,base,random,jackal,0.4511605038266236,98.20000000000086,,,,-0.42114182218662666,-0.16181892911035034,0.0,267.47263801395206,88.561966430756,0.0
1,,external,drone,0.04559016227722168,98.20000000000086,0.7556796933987686,-0.42302269559060385,-0.5000000000000024,0.04396447085569185,0.0004518043671035049,-0.012057531739800443,221.89436633635324,116.33333037135324,38.71247600880159
0,base,random,jackal,0.4983023267712438,98.40000000000086,,,,-0.4980226273073514,-0.016693458464870685,0.0,266.27738370841445,88.52190213044031,0.0
1,,external,drone,0.044047147035598755,98.40000000000086,0.7490494792758671,-0.43465489482640124,-0.5000000000000024,0.04237885814528758,0.00111445311337655,-0.011955816096583877,221.99607559590194,116.33600505882535,38.68378205016979
0,base,random,jackal,0.34234665082735816,98.60000000000086,,,,-0.34048591641527287,-0.035645056537490616,0.0,265.4602175090178,88.43635399475033,0.0
1,,external,drone,0.04252395033836365,98.60000000000086,0.7411914144556124,-0.44792330497227567,-0.5000000000000026,0.04082819741888321,0.0018792248015113155,-0.011739385079709277,222.09406326970725,116.34051519834898,38.65560752597849
0,base,random,jackal,0.7892002576908599,98.80000000000086,,,,-0.7872555376098417,0.0553693529125878,0.0,263.5708042187542,88.56924044174055,0.0
1,,external,drone,0.04181128740310669,98.80000000000086,0.7332709270946379,-0.46077515935406904,-0.5000000000000024,0.04015622370417538,0.002318940049225461,-0.011414200330006024,222.19043820659726,116.34608065446712,38.628213445186475
0,base,random,jackal,0.7550635982517042,99.00000000000087,,,,-0.7498237304720117,0.08879983460484032,0.0,261.77122726562135,88.78236004479217,0.0
1,,external,drone,0.039152562618255615,99.00000000000087,0.7222875436168038,-0.47780822966541847,-0.5000000000000024,0.037353826401463515,0.003432676893872055,-0.011217465938795234,222.28008738996078,116.35431907901241,38.601291526933366
0,base,random,jackal,0.19549042093836816,99.20000000000087,,,,-0.11876172154332601,0.15528090086912127,0.0,261.48619913391735,89.15503420687806,0.0
1,,external,drone,0.036823928356170654,99.20000000000087,0.7091259312544286,-0.4971321892842355,-0.5000000000000024,0.0348951333344935,0.004471067870264483,-0.010878461345603909,222.36383570996358,116.36504964190105,38.575183219703916
0,base,random,jackal,0.8623134110568613,99.40000000000087,,,,-0.09147181875030738,0.857448147273659,0.0,261.2666667689166,91.21290976033484,0.0
1,,external,drone,0.03716626763343811,99.40000000000087,0.6990865244559556,-0.5111536279085673,-0.5000000000000024,0.03539053197084745,0.004767463395121172,-0.010301115929691965,222.44877298669363,116.37649155404934,38.55046054147265
0,base,random,jackal,0.7572775692522244,99.60000000000088,,,,0.2584037914607229,0.7118263815364536,0.0,261.88683586842234,92.92129307602232,0.0
1,,external,drone,0.036844998598098755,99.60000000000088,0.6947618688913998,-0.5170163880715262,-0.5000000000000024,0.03493800153377629,0.0054856059648615025,-0.010334316509475631,222.5326241903747,116.389657008365,38.52565818184991
0,base,random,jackal,0.6395872690640615,99.80000000000088,,,,0.46342743586213503,0.440802548131327,0.0,262.99906171449146,93.97921919153751,0.0
1,,external,drone,0.037830233573913574,99.80000000000088,0.6973237368265297,-0.513555845121329,-0.5000000000000026,0.03586500540597968,0.005642089786659079,-0.010629900391122367,222.61870020334905,116.403198023853,38.50014642091122
0,base,random,jackal,0.6498498937680808,100.00000000000088,,,,0.24426562183270392,0.6021953091988249,0.0,263.58529920688994,95.42448793361469,0.0
1,,external,drone,0.03983062505722046,100.00000000000088,0.7047666138669122,-0.5032931749771343,-0.5000000000000026,0.038097440817018914,0.005313678201361528,-0.010335788291900868,222.7101340613099,116.41595085153627,38.47534052901066
0,base,random,jackal,0.6725872368757744,100.20000000000088,,,,-0.05439414391477889,0.6703841199759786,0.0,263.4547532614945,97.03340982155703,0.0
1,,external,drone,0.040115028619766235,100.20000000000088,0.714594219327323,-0.4892393092383026,-0.5000000000000026,0.03821970853608614,0.005380661962318304,-0.010932423218506925,222.8018613617965,116.42886444024583,38.449102713286244
0,base,random,jackal,0.6476244088520385,100.40000000000089,,,,-0.12792368114355707,0.6348644790375612,0.0,263.14773642674993,98.55708457124717,0.0
1,,external,drone,0.038173943758010864,100.40000000000089,0.7243471167777596,-0.4746801601244192,-0.5000000000000026,0.03556806234405437,0.006005334069662302,-0.012493953971461197,222.88722471142225,116.44327724201302,38.41911722375474
