agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,external,drone,0.4245586395263672,62.40000000000035,-0.07025234640681369,0.8631712505779698,-0.5000000000000007,-0.07703803783423979,0.17316061066937405,-0.379908649593214,53.008266291048024,67.4315894096098,46.63484672810171
0,random,jackal,8.561511748449412,62.60000000000035,,,,3.142323584352283,-7.963999366528146,0.0,56.67177951735482,119.28703857273221,0.0
1,external,drone,0.41475749015808105,62.60000000000035,-0.07716123772170688,0.8625810938069844,-0.5000000000000008,-0.0733271327276234,0.15930620839397439,-0.37585693982592877,52.9936008645025,67.4634506512886,46.55967534013652
0,random,jackal,7.931619235481842,62.80000000000035,,,,-0.733655009814677,-7.897615717622591,0.0,56.52504851539189,117.7075154292077,0.0
1,external,drone,0.39914846420288086,62.80000000000035,-0.071733289649502,0.8630494395780927,-0.5000000000000007,-0.06776720175411335,0.13480105465972847,-0.3695345430464663,52.98004742415167,67.49041086222054,46.48576843152723
0,random,jackal,5.6773050274624,63.000000000000355,,,,0.45818660356486013,-5.658785860161483,0.0,56.61668583610486,116.57575825717541,0.0
1,external,drone,0.388741135597229,63.000000000000355,-0.08176465257234854,0.8621569123945608,-0.5000000000000007,-0.060814621343614504,0.11662406494217811,-0.36581426955849955,52.96788449988295,67.51373567520898,46.41260557761553
0,random,jackal,4.335524912335668,63.20000000000036,,,,0.18521746181110735,-4.331566778582947,0.0,56.65372932846708,115.70944490145882,0.0
1,external,drone,0.3786485195159912,63.20000000000036,-0.08773768307847951,0.8615695555020614,-0.5000000000000007,-0.05718776742150654,0.10019509666362926,-0.36064553677199673,52.95644694639865,67.5337746945417,46.34047647026113
0,random,jackal,5.623040895792842,63.40000000000036,,,,-0.748239333357027,-5.573035691234733,0.0,56.50408146179567,114.59483776321187,0.0
1,external,drone,0.371321439743042,63.40000000000036,-0.09396794038963431,0.8609123220043546,-0.5000000000000007,-0.05418001193559588,0.08820055292580094,-0.3566017391756344,52.945610944011534,67.55141480512687,46.269156122426004
0,random,jackal,8.229319210084109,63.600000000000364,,,,-5.772532562720139,-5.865114020528075,0.0,55.34957494925165,113.42181495910626,0.0
1,external,drone,0.3622727394104004,63.600000000000364,-0.10611025576144363,0.8595002115312366,-0.5000000000000007,-0.04997629571583959,0.07287207128064263,-0.3513311384060738,52.93561568486837,67.565989219383,46.19888989474479
0,random,jackal,7.782309890782245,63.80000000000037,,,,-7.025942032143009,-3.3467126851782973,0.0,53.94438654282305,112.7524724220706,0.0
1,external,drone,0.3537029027938843,63.80000000000037,-0.13455278076327615,0.8555089416183032,-0.5000000000000007,-0.04550967643265607,0.05737212764237026,-0.34603908993869825,52.92651374958184,67.57746364491148,46.12968207675705
0,random,jackal,4.923100108654106,64.00000000000037,,,,-4.012313219832797,-2.8527631001863862,0.0,53.14192389885649,112.18191980203332,0.0
1,external,drone,0.34715867042541504,64.00000000000037,-0.1674074565233915,0.8496909694120376,-0.5000000000000007,-0.043897187230852536,0.04749356069368994,-0.34108142883686327,52.917734312135664,67.58696235705021,46.06146579098968
0,random,jackal,5.385623041311952,64.20000000000037,,,,-4.686692183545268,-2.65327192722606,0.0,52.204585462147435,111.6512654165881,0.0
1,external,drone,0.33863210678100586,64.20000000000037,-0.1949586191017425,0.8437956724456112,-0.5000000000000007,-0.04278772330243831,0.036921971658907676,-0.33388273762858023,52.909176767475174,67.59434675138199,45.99468924346397
0,random,jackal,8.667808785600723,64.40000000000038,,,,-6.789977801025744,-5.387681375630401,0.0,50.84658990194229,110.57372914146202,0.0
1,external,drone,0.3316758871078491,64.40000000000038,-0.2217809706053678,0.8371458660695521,-0.5000000000000007,-0.041704034160877874,0.02828506337815282,-0.327825598166435,52.900835960643,67.60000376405762,45.92912412383068
0,random,jackal,3.856617213983792,64.60000000000038,,,,-3.447877164843052,-1.7279002839718325,0.0,50.15701446897368,110.22814908466766,0.0
1,external,drone,0.3199564218521118,64.60000000000038,-0.2580011931915198,0.8267015085940943,-0.5000000000000007,-0.038547790744724794,0.012650825813051027,-0.3173738116470155,52.893126402494055,67.60253392922023,45.865649361501276
0,random,jackal,5.839908574483955,64.80000000000038,,,,-4.881189572677028,-3.20601318055935,0.0,49.180776554438275,109.58694644855579,0.0
1,external,drone,0.31123781204223633,64.80000000000038,-0.28484811058922743,0.8178395648865042,-0.5000000000000007,-0.03833139444333215,0.005076981776091647,-0.3088266570439044,52.88546012360539,67.60354932557544,45.8038840300925
0,random,jackal,8.99581024860111,65.00000000000038,,,,-4.933071762374461,-7.522592971582371,0.0,48.19416220196338,108.08242785423931,0.0
1,external,drone,0.30201244354248047,65.00000000000038,-0.3125942499439085,0.8076415262367362,-0.5000000000000008,-0.03688404797282702,-0.004247371909274179,-0.29972160898324046,52.87808331401082,67.60269985119359,45.74393970829585
0,random,jackal,5.8753238719757785,65.20000000000039,,,,-2.604845455218125,-5.266328014379463,0.0,47.673193110919755,107.02916225136342,0.0
1,external,drone,0.27731215953826904,65.20000000000039,-0.34648935499782646,0.793690825745888,-0.5000000000000008,-0.031753202246885694,-0.02569636434528956,-0.2742871940763566,52.871732673561446,67.59756057832453,45.68908226948058
0,random,jackal,7.125587412594092,65.40000000000039,,,,-2.7217313818018085,-6.585299861041604,0.0,47.12884683455939,105.71210227915509,0.0
1,external,drone,0.2512575387954712,65.40000000000039,-0.372887310978191,0.7816361386933522,-0.5000000000000008,-0.0280598919003751,-0.04053289271026826,-0.24637385794080277,52.86612069518137,67.58945399978248,45.63980749789242
0,random,jackal,5.703460685418242,65.60000000000039,,,,-2.2315661315807143,-5.2487690357352745,0.0,46.68253360824325,104.66234847200803,0.0
1,external,drone,0.22022080421447754,65.60000000000039,-0.39138732892732364,0.7725386454768034,-0.5000000000000007,-0.023392384273648228,-0.051785830846539226,-0.21276331142938823,52.861442218326644,67.57909683361316,45.59725483560654
0,random,jackal,9.552365104893795,65.8000000000004,,,,-7.578543690457273,-5.8149251610853,0.0,45.16682487015179,103.49936343979097,0.0
1,external,drone,0.19620931148529053,65.8000000000004,-0.40047713607214835,0.7678659150421051,-0.5000000000000008,-0.020009559730057472,-0.0556939560098457,-0.18707189713293226,52.85744030638063,67.56795804241119,45.559840456179955
0,random,jackal,3.860793314102922,66.0000000000004,,,,-0.4480847874343533,-3.834702731306787,0.0,45.077207912664925,102.73242289352962,0.0
1,external,drone,0.18745779991149902,66.0000000000004,-0.41427833884554083,0.7605086836870297,-0.5000000000000008,-0.0183301332576796,-0.056945957716861104,-0.1776558213572659,52.853774279729095,67.55656885086782,45.5243092919085
0,random,jackal,5.884547224631874,66.2000000000004,,,,-2.4027691470581205,-5.371647462824444,0.0,44.5966540832533,101.65809340096473,0.0
1,external,drone,0.16832005977630615,66.2000000000004,-0.4140668534516714,0.7606238497921503,-0.5000000000000008,-0.016035805461710764,-0.05606126436211188,-0.15789753039365387,52.850567118636754,67.5453565979954,45.49272978582977
0,random,jackal,11.59088294235339,66.4000000000004,,,,2.423997692523674,-11.334584358060011,0.0,45.08145362175803,99.39117652935273,0.0
1,external,drone,0.15321850776672363,66.4000000000004,-0.40529548388839287,0.7653336336132581,-0.5000000000000008,-0.013918015490134045,-0.05419963257608585,-0.1426344972147174,52.84778351553873,67.53451667148018,45.46420288638683
0,random,jackal,6.365168644189113,66.6000000000004,,,,0.14942695226490532,-6.363414449405689,0.0,45.11133901221101,98.1184936394716,0.0
1,external,drone,0.11242711544036865,66.6000000000004,-0.3507824350768317,0.7918028057803077,-0.5000000000000008,-0.010010553763792724,-0.04402006105954427,-0.10296542780903786,52.845781404785974,67.52571265926827,45.44360980082502
0,random,jackal,6.194538223521827,66.80000000000041,,,,0.8631030676987422,-6.134114190101288,0.0,45.28395962575076,96.89167080145134,0.0
1,external,drone,0.1031109094619751,66.80000000000041,-0.2851544212829396,0.8177328145689099,-0.5000000000000009,-0.00892621951233989,-0.0409943564512843,-0.09418941020326115,52.843996160883506,67.517513787978,45.42477191878437
0,random,jackal,7.66893590359606,67.00000000000041,,,,0.95042533697631,-7.609814030073151,0.0,45.47404469314602,95.36970799543671,0.0
1,external,drone,0.09307265281677246,67.00000000000041,-0.20336964413031475,0.8418080469123044,-0.5000000000000009,-0.008307741911236446,-0.037606072274984505,-0.08473065239177845,52.84233461250126,67.50999257352301,45.40782578830602
0,random,jackal,5.049554760861754,67.20000000000041,,,,3.9006199921534592,-3.206737744149707,0.0,46.25416869157671,94.72836044660677,0.0
1,external,drone,0.08156490325927734,67.20000000000041,-0.10051122971536267,0.8601729434835211,-0.5000000000000009,-0.008417806632500453,-0.033787575471125535,-0.07375888908447645,52.84065105117476,67.50323505842879,45.39307401048912
0,random,jackal,6.853361321295878,67.40000000000042,,,,2.3332606101613544,-6.443947262765567,0.0,46.72082081360898,93.43957099405365,0.0
1,external,drone,9.211288452148438,67.40000000000042,-0.294978786514728,0.8142404531256707,-0.5000000000000009,-2.329564290251742,3.224589057381918,-8.308007617791393,52.374738193124415,68.14815286990518,43.73147248693084
0,random,jackal,5.357545263850576,67.60000000000042,,,,4.884469032296291,-2.201193659528,0.0,47.69771462006824,92.99933226214806,0.0
1,external,drone,8.974712371826172,67.60000000000042,-0.45949144518491486,0.7340760259005041,-0.500000000000001,-3.939946879996117,7.5207208812912905,-2.908786373305497,51.58674881712519,69.65229704616344,43.14971521226974
0,random,jackal,4.2917265346912465,67.80000000000042,,,,3.9909571591129196,1.5783464773928035,0.0,48.49590605189083,93.31500155762662,0.0
1,external,drone,8.70484447479248,67.80000000000042,-0.5919173497653429,0.6321659995972354,-0.500000000000001,-4.353073992247019,6.459606443448745,3.885685106143215,50.71613401867579,70.94421833485319,43.92685223349838
0,random,jackal,6.209236859972615,68.00000000000043,,,,2.384733509701155,5.733033095225509,0.0,48.972852753831056,94.46160817667172,0.0
1,external,drone,8.415987968444824,68.00000000000043,-0.6934347349785921,0.5187950157096431,-0.500000000000001,-4.7768080217124425,4.493183297549359,5.274681266516032,49.7607724143333,71.84285499436307,44.981788486801584
0,random,jackal,5.829704655840589,68.20000000000043,,,,-2.3013417501782247,5.356237720939584,0.0,48.51258440379541,95.53285572085963,0.0
1,external,drone,8.118561744689941,68.20000000000043,-0.7671562759787839,0.40183485193094315,-0.500000000000001,-5.224937675887139,3.7252806507608307,4.973264034666273,48.715784879155876,72.58791112451523,45.97644129373484
0,random,jackal,5.856951982077617,68.40000000000043,,,,1.623013505092489,5.6275850666738325,0.0,48.83718710481391,96.6583727341944,0.0
1,external,drone,7.825411796569824,68.40000000000043,-0.8172659866614349,0.28648962816533213,-0.500000000000001,-5.476872059604528,3.0153068392064966,4.706258268949117,47.62041046723497,73.19097249235654,46.91769294752466
0,random,jackal,11.433917318342973,68.60000000000043,,,,-1.1726993763108824,11.373620418121197,0.0,48.60264722955173,98.93309681781864,0.0
1,external,drone,7.549633979797363,68.60000000000043,-0.848060152531075,0.17548212925813494,-0.500000000000001,-5.625239511225476,2.3510497632034193,4.4526642228220945,46.495362564989875,73.66118244499722,47.808225792089075
0,random,jackal,2.6365196555215036,68.80000000000044,,,,0.08477154000347042,2.6351564811139148,0.0,48.61960153755242,99.46012811404142,0.0
1,external,drone,7.300144195556641,68.80000000000044,-0.8632107187583062,0.06976571522436714,-0.5000000000000011,-5.717196201207707,1.7170583007027702,4.202080873186901,45.351923324748334,74.00459410513778,48.64864196672646
0,random,jackal,9.368008276477628,69.00000000000044,,,,1.0834144634646614,9.30514869137022,0.0,48.83628443024535,101.32115785231547,0.0
1,external,drone,7.081158638000488,69.00000000000044,-0.8654809679259083,-0.030703324869329605,-0.500000000000001,-5.774900983916149,1.098278625240753,3.9480514616494693,44.196943127965106,74.22424983018594,49.438252259056355
0,random,jackal,4.22640354783643,69.20000000000044,,,,0.8209586895260431,4.145903252520016,0.0,49.000476168150556,102.15033850281947,0.0
1,external,drone,6.893949508666992,69.20000000000044,-0.8567488049297838,-0.12641789925238545,-0.5000000000000011,-5.806572944433243,0.48201006213565073,3.6848224881296145,43.03562853907846,74.32065184261307,50.175216756682275
0,random,jackal,8.358682513741531,69.40000000000045,,,,1.7770034498197853,8.167608713990711,0.0,49.35587685811451,103.7838602456176,0.0
1,external,drone,6.738528251647949,69.40000000000045,-0.8381386249085919,-0.21799918677906482,-0.5000000000000011,-5.812254845196973,-0.14176213482145836,3.406664073528932,41.87317757003906,74.29229941564878,50.85654957138806
0,random,jackal,6.501104177147902,69.60000000000045,,,,1.431918490696059,6.341448175151526,0.0,49.642260556253724,105.0521498806479,0.0
1,external,drone,6.614606857299805,69.60000000000045,-0.8101574507381262,-0.30601455032971836,-0.5000000000000012,-5.786559264539448,-0.7803795675938006,3.108016004639036,40.71586571713117,74.13622350213002,51.478152772315866
0,random,jackal,6.3774921890834415,69.80000000000045,,,,2.052553552152574,6.038164500687785,0.0,50.05277126668424,106.25978278078546,0.0
1,external,drone,6.521916389465332,69.80000000000045,-0.7728058623668578,-0.39085943648761545,-0.5000000000000012,-5.719867160502375,-1.438276713455272,2.783859398912831,39.5718922850307,73.84856815943897,52.03492465209843
0,random,jackal,5.056136538436032,70.00000000000045,,,,1.5639156351990948,4.8081893246093905,0.0,50.36555439372406,107.22142064570734,0.0
1,external,drone,6.460114479064941,70.00000000000045,-0.7256663849475574,-0.47266086971225196,-0.5000000000000012,-5.598890089945385,-2.1165663467292246,2.430155497746833,38.45211426704162,73.42525489009313,52.5209557516478
0,random,jackal,6.952617505676141,70.20000000000046,,,,2.305081377791055,6.559381832306701,0.0,50.82657066928227,108.53329701216867,0.0
1,external,drone,6.4284539222717285,70.20000000000046,-0.6679807209387313,-0.5511821445349729,-0.5000000000000012,-5.406881716950904,-2.812845782773535,2.0441498311048423,37.37073792365144,72.86268573353843,52.92978571786877
0,random,jackal,8.836097749666797,70.40000000000046,,,,5.0132046594576,7.27629043428444,0.0,51.82921160117379,109.98855509902556,0.0
1,external,drone,6.425396919250488,70.40000000000046,-0.5987274155202186,-0.6257199708371777,-0.5000000000000012,-5.123162680928255,-3.5214752307393185,1.624235793826487,36.34610538746579,72.15839068739056,53.25463287663406
0,random,jackal,3.2958717849029218,70.60000000000046,,,,0.9057464157115205,3.1689736907940564,0.0,52.01036088431609,110.62234983718437,0.0
1,external,drone,6.448404312133789,70.60000000000046,-0.5167124593625573,-0.6949879382690727,-0.5000000000000011,-4.721249032339149,-4.233718725177403,1.1693380620951852,35.40185558099796,71.31164694235508,53.4885004890531
0,random,jackal,6.988622988337172,70.80000000000047,,,,-1.202699821332734,6.884356499548887,0.0,51.76982092004955,111.99922113709415,0.0
1,external,drone,6.4941864013671875,70.80000000000047,-0.4206903382965968,-0.7569806069272145,-0.5000000000000012,-4.1655390907301895,-4.935812776325731,0.6785965932429084,34.56874776285192,70.32448438708994,53.624219807701685
