agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
3,,external,drone,0.06542432308197021,38.400000000000006,0.717880064805834,-0.4844050088039669,-0.5000000000000002,0.04479973729439531,-0.011932376958696388,-0.046162148663193285,-64.28480443762732,16.232108620024142,62.121411623377334
4,,external,drone,0.45469188690185547,38.400000000000006,-0.4785022032141243,-0.7218279861014175,-0.5000000000000009,-0.4288828789406028,-0.1485989102785343,0.02688032793739952,199.96540836030647,190.52504862471739,44.743755866791986
5,,external,drone,0.07278573513031006,38.400000000000006,0.4707716508046796,0.7268934260251882,-0.5000000000000011,0.045485625587853906,0.05682253855574984,-0.0001421809464918424,24.56886327236199,6.9285753121315645,58.53773142266054
0,base,random,jackal,0.3421108472005369,38.60000000000001,,,,0.1200558241202148,-0.3203536028626573,0.0,149.75814807591348,100.56099042760178,0.0
1,avoid,poi,eagle,0.7,38.60000000000001,,,,-0.5948308246211939,-0.19148959014026792,0.31544892922370593,-26.210699101433157,-24.970262342502608,8.146506313679765
2,base,path_follow,pigeon,0.7,38.60000000000001,,,,-0.4779963975541934,0.49279803290400387,-0.13663653497933034,51.96988060688908,62.948412052161586,19.843731788332136
3,,external,drone,0.07079562544822693,38.60000000000001,0.6745675555480887,-0.5431009234036306,-0.5000000000000003,0.04812692132769027,-0.017050492537240083,-0.04904182633590912,-64.16929982644086,16.191187437934765,62.00371124017115
4,,external,drone,0.4462178647518158,38.60000000000001,-0.4614888544181171,-0.7328219683168984,-0.5000000000000009,-0.42172262079637246,-0.14414723549696318,0.021954234919301943,198.95327407039517,190.17909525952467,44.79644603059831
5,,external,drone,0.07461139559745789,38.60000000000001,0.4486804572094579,0.7407333172730324,-0.5000000000000011,0.04592453791583503,0.058798784117169364,0.0007072174770902882,24.679082163359997,7.069692394012771,58.53942874460556
0,base,random,jackal,0.7855972470573799,38.80000000000001,,,,0.41957937873419826,-0.6641657771408869,0.0,150.76513858487556,98.96699256246364,0.0
1,avoid,poi,eagle,0.7,38.80000000000001,,,,-0.5592542186139648,0.07108144575050061,-0.4149483667066327,-29.566224413116945,-24.543773667999602,5.6568161134399695
2,base,path_follow,pigeon,0.7,38.80000000000001,,,,-0.5363901643709567,0.44939720060049543,-0.018103802322612692,50.36071011377621,64.29660365396307,19.789420381364298
3,,external,drone,0.06432455778121948,38.80000000000001,0.6450078984285619,-0.5778968861006,-0.5000000000000003,0.04402848283320053,-0.012540919394330507,-0.04518701997145768,-64.06363146764119,16.16108923138837,61.89526239223965
4,,external,drone,0.4363422691822052,38.80000000000001,-0.457918144221604,-0.7350584828383668,-0.5000000000000009,-0.4095916912651348,-0.14939893939595345,0.0175834930831943,197.97025401135883,189.82053780497438,44.83864641399798
5,,external,drone,0.07794690132141113,38.80000000000001,0.4221128330563595,0.7561883073475368,-0.5000000000000011,0.04717811480987512,0.06204737099249235,0.00026203342547314863,24.792309638903696,7.218606084394752,58.540057624826694
0,base,random,jackal,0.443462062640892,39.000000000000014,,,,0.11409154600274328,-0.4285343861727065,0.0,151.03895829528213,97.93851003564914,0.0
1,base,poi,eagle,0.7,39.000000000000014,,,,0.33179167632225676,0.525119975896501,-0.3227433879070568,-27.575474355183406,-21.393053812620597,3.7203557859976284
2,base,path_follow,pigeon,0.7,39.000000000000014,,,,-0.5387154061234631,0.44664264393750147,-0.01720638898056149,48.74456389540582,65.63653158577559,19.737801214422614
3,,external,drone,0.05684298276901245,39.000000000000014,0.6352297026723313,-0.5886282569184234,-0.5000000000000003,0.03876268689167082,-0.0053318627656629754,-0.0412328756511679,-63.970601019101174,16.148292760750778,61.79630349067685
4,,external,drone,0.44338712096214294,39.000000000000014,-0.43339083751872337,-0.7497815561580712,-0.5000000000000009,-0.41651156749958573,-0.15060244475604484,0.02071610020342878,196.97062624935984,189.45909193755986,44.88836505448621
5,,external,drone,0.07979589700698853,39.000000000000014,0.3993118287526174,0.7684725521567047,-0.5000000000000011,0.04729923779318504,0.06426229120288762,0.0007247155917518979,24.905827809607338,7.372835583281682,58.5417969422469
0,base,random,jackal,0.6071103559617177,39.20000000000002,,,,0.17750917397573368,-0.5805802937324142,0.0,151.46498031282388,96.54511733069135,0.0
1,base,poi,eagle,0.7,39.20000000000002,,,,0.29247804872733374,0.16537913557189393,0.61408984076448,-25.820606062819405,-20.40077899918923,7.404894830584508
2,base,path_follow,pigeon,0.7,39.20000000000002,,,,-0.5483778712743133,0.4105547186021808,0.1439671258660698,47.099430281582876,66.86819574158213,20.169702592020823
3,,external,drone,0.0593947172164917,39.20000000000002,0.6750368286123588,-0.5425175389026319,-0.5000000000000003,0.04047495902561961,-0.0049525097394126855,-0.04318544630292075,-63.87346111743969,16.136406737376188,61.692658419549836
4,,external,drone,0.4349314272403717,39.20000000000002,-0.4323766020827913,-0.750366892907289,-0.5000000000000009,-0.4019738808823998,-0.16499082321394082,0.01898351244831022,196.00588893524207,189.0631139618464,44.93392548436215
5,,external,drone,0.08316197991371155,39.20000000000002,0.3730177902728612,0.781573878875152,-0.5000000000000011,0.04824169907928665,0.0677241791321586,0.001445314494292334,25.021607887397625,7.535373613198862,58.5452656970332
0,base,random,jackal,0.49894248200939195,39.40000000000002,,,,0.3649718322548005,-0.34020458846738993,0.0,152.34091271023541,95.72862631836962,0.0
1,avoid,poi,eagle,0.7,39.40000000000002,,,,0.33727167741897235,-0.61310159456256,-0.018821539677700505,-23.79697599830557,-24.079388566564592,7.291965592518306
2,base,path_follow,pigeon,0.7,39.40000000000002,,,,-0.5794068700764038,0.39279290754180374,-0.0011877260295947711,45.36120967135366,68.04657446420754,20.16613941393204
3,,external,drone,0.05565112829208374,39.40000000000002,0.6949689000026893,-0.5167380652023343,-0.5000000000000003,0.037986095131086695,-0.004486968793863186,-0.040422416651121854,-63.78229448912508,16.125638012270915,61.59564461958714
4,,external,drone,0.44380560517311096,39.40000000000002,-0.41309995416971856,-0.7611494123133616,-0.5000000000000009,-0.410473521943414,-0.16720148654212985,0.022772041290645095,195.02075248257788,188.66183039414528,44.988578383459696
5,,external,drone,0.08499592542648315,39.40000000000002,0.35196518755483586,0.791277768390777,-0.5000000000000011,0.04801970434801324,0.06999980112859812,0.004294551826488621,25.136855177832857,7.703373135907498,58.55557262141677
0,base,random,jackal,0.319935132871784,39.60000000000002,,,,0.20862197060426796,-0.24256001860751503,0.0,152.84160543968565,95.14648227371158,0.0
1,avoid,poi,eagle,0.7,39.60000000000002,,,,0.0031119283998910165,-0.2999378082858884,-0.6324773727670355,-23.778304427906225,-25.879015416279923,3.497101355916092
2,base,path_follow,pigeon,0.7,39.60000000000002,,,,-0.46709700212075744,0.5213440498822173,-0.00455765972943989,43.95991866499139,69.61060661385419,20.15246643474372
3,,external,drone,0.06663191318511963,39.60000000000002,0.6646820513254085,-0.5551556274107712,-0.5000000000000003,0.04556638529496881,-0.014165790025957338,-0.046506416533638205,-63.672935164417154,16.091640116208616,61.48402921990641
4,,external,drone,0.43163982033729553,39.60000000000002,-0.4047841222804861,-0.7656042152114991,-0.5000000000000008,-0.394255976517426,-0.17470990050759938,0.018751270509711003,194.07453813893605,188.24252663292705,45.033581432683
5,,external,drone,0.08890655636787415,39.60000000000002,0.3225850118789467,0.8037032475429341,-0.5000000000000012,0.049047761311612606,0.07396459413369146,0.00528504400656771,25.254569804980726,7.8808881618283575,58.568256727032534
0,base,random,jackal,0.7346591662318214,39.800000000000026,,,,0.10896775897180182,-0.7265329435291273,0.0,153.10312806121797,93.40280320924168,0.0
1,base,poi,eagle,0.7,39.800000000000026,,,,0.5339171841860747,0.4182869033791728,-0.17311414411386344,-20.574801322789774,-23.369293996004885,2.458416491232911
2,base,path_follow,pigeon,0.7,39.800000000000026,,,,-0.5750901997516227,0.39826240255046436,-0.02565776421223523,42.23464806573652,70.80539382150558,20.075493142107014
3,,external,drone,0.07820525765419006,39.800000000000026,0.6590280539966221,-0.5618558747983554,-0.5000000000000003,0.05220121758407834,-0.020971713141604648,-0.0543257071321139,-63.547652242215364,16.041308004668764,61.35364752278934
4,,external,drone,0.42283377051353455,39.800000000000026,-0.39506403801744605,-0.770664911531172,-0.5000000000000009,-0.3843144511182088,-0.1757106519863611,0.014716213063497234,193.15218345625235,187.82082106815977,45.06890034403539
5,,external,drone,0.09249463677406311,39.800000000000026,0.29617317453161646,0.8138067649558239,-0.5000000000000012,0.049099021650619086,0.07804665475336707,0.0072981906474572,25.372407456942213,8.068200133236438,58.585772384586434
0,base,random,jackal,0.49707155110551243,40.00000000000003,,,,-0.2022909010053356,-0.4540468238947274,0.0,152.61762989880518,92.31309083189434,0.0
1,base,poi,eagle,0.7,40.00000000000003,,,,0.43224333620070493,0.43208907951070374,0.34126928616222846,-17.981341305585545,-20.77675951894066,4.506032208206282
2,base,path_follow,pigeon,0.7,40.00000000000003,,,,-0.5668570142721554,0.3177021708616449,0.26026612534145815,40.53407702292006,71.75850033409051,20.85629151813139
3,,external,drone,0.08457216620445251,40.00000000000003,0.7030653043346459,-0.505667062246328,-0.5000000000000003,0.05608814137596815,-0.023474417431208018,-0.058783700289862226,-63.41304070291304,15.984969402833865,61.21256664209367
4,,external,drone,0.4355049133300781,40.00000000000003,-0.3803376648367296,-0.7780380843548359,-0.5000000000000009,-0.39197200361995954,-0.18843112379356675,0.02271980410758078,192.21145064756445,187.36858637105522,45.12342787389358
5,,external,drone,0.0961507260799408,40.00000000000003,0.26670046612272313,0.8239361998176322,-0.5000000000000012,0.049150659189894585,0.08225700069089405,0.007934775626121831,25.49036903899796,8.265616934894584,58.604815846089124
0,base,random,jackal,0.5691593296735706,40.20000000000003,,,,-0.4892765746262531,-0.2907761614652563,0.0,151.44336611970218,91.61522804437773,0.0
1,avoid,poi,eagle,0.7,40.20000000000003,,,,0.05967632069355661,-0.4870788478766423,0.49919228028851004,-17.623283381424205,-23.699232606200514,7.501185889937343
2,base,path_follow,pigeon,0.7,40.20000000000003,,,,-0.590313000786337,0.3703019291496409,-0.06638555844974436,38.763138020561044,72.86940612153944,20.657134842782156
3,,external,drone,0.08123815059661865,40.20000000000003,0.7292075810311172,-0.46717909174827854,-0.5000000000000002,0.05466635779407579,-0.0216343021861304,-0.0560641008739833,-63.28184144420725,15.933047077587153,61.07801279999611
4,,external,drone,0.4376159608364105,40.20000000000003,-0.3802266446192116,-0.7780923458829389,-0.5000000000000009,-0.38738631437151744,-0.2019074059768866,0.025941704418009977,191.2817234930728,186.8840085967107,45.18568796449681
5,,external,drone,0.09542310237884521,40.20000000000003,0.24555126080076103,0.830484544298782,-0.5000000000000012,0.04644603434503107,0.08225150982909149,0.013528617522076576,25.601839521426037,8.463020558484404,58.63728452814211
0,base,random,jackal,0.8713094807401536,40.400000000000034,,,,-0.5905465269479969,-0.6406520200056618,0.0,150.02605445502698,90.07766319636414,0.0
1,avoid,poi,eagle,0.7,40.400000000000034,,,,-0.4861646990315073,-0.37487549410500615,-0.3363216456535788,-20.54027157561325,-25.948485570830552,5.48325601601587
2,base,path_follow,pigeon,0.7,40.400000000000034,,,,-0.5587257080725587,0.4216623177309774,-0.005145186542601952,37.08696089634337,74.13439307473237,20.64169928315435
3,,external,drone,0.07138502597808838,40.400000000000034,0.6930359464084198,-0.5193276200875376,-0.5000000000000003,0.04929893563176002,-0.02116336656002211,-0.04709085681227379,-63.163523998691026,15.8822549978431,60.96499474364665
4,,external,drone,0.44244781136512756,40.400000000000034,-0.3809576370525401,-0.7777347097637757,-0.500000000000001,-0.3915074465379742,-0.20429235286362718,0.027324341685574665,190.34210562138168,186.393706949838,45.251266384542184
5,,external,drone,0.10133212804794312,40.400000000000034,0.2107676528088631,0.8399863073464003,-0.5000000000000011,0.047256300085543164,0.08849173744329085,0.014291769702087637,25.71525464163134,8.675400728348302,58.67158477542712
0,base,random,jackal,0.11889943594229457,40.60000000000004,,,,-0.10127710936549274,-0.062289830518037485,0.0,149.7829893925498,89.92816760312085,0.0
1,avoid,poi,eagle,0.7,40.60000000000004,,,,0.39316191955048013,-0.37854977122589106,-0.43831926231938206,-18.18130005831037,-28.2197841981859,2.8533404420995776
2,base,path_follow,pigeon,0.7,40.60000000000004,,,,-0.6348068157276222,0.2949578737630196,-0.004489923268306063,35.182540449160506,75.01926669602143,20.62822951334943
3,,external,drone,0.07775479555130005,40.60000000000004,0.6625298370496916,-0.5577223458127788,-0.5000000000000002,0.052595608375766614,-0.022844367153368222,-0.052513284987416,-63.03729453858919,15.827428516675017,60.83896285967685
4,,external,drone,0.463123619556427,40.60000000000004,-0.3777359277485555,-0.7793045418114393,-0.500000000000001,-0.4089231195530194,-0.214344922513453,0.0363541397749272,189.36069013445444,185.87927913580572,45.33851632000201
5,,external,drone,0.10340920090675354,40.60000000000004,0.18305535588201888,0.8464577583570879,-0.5000000000000012,0.04486444820429267,0.09182001493954371,0.01580281544534482,25.82292931732164,8.895768764203208,58.709511532495945
0,base,random,jackal,0.7390771359916766,40.80000000000004,,,,-0.2666434852437423,-0.6893012873357552,0.0,149.14304502796483,88.27384451351504,0.0
1,base,poi,eagle,0.7,40.80000000000004,,,,-0.002994279124983429,0.5443112755784708,-0.4401321046806968,-18.19926573306027,-24.953916544715074,0.21254781401539669
2,base,path_follow,pigeon,0.7,40.80000000000004,,,,-0.5803790634074687,0.3664717505297777,-0.13732661366941842,33.4414032589381,76.11868194761077,20.216249672341178
3,,external,drone,0.09686076641082764,40.80000000000004,0.6589117766193874,-0.5619922336049514,-0.5000000000000002,0.06419792646779003,-0.03565315123203714,-0.06316238686239327,-62.88321951506649,15.741860953718128,60.6873731312071
4,,external,drone,0.45204442739486694,40.80000000000004,-0.37496818451151975,-0.7806400326681524,-0.500000000000001,-0.3991072871807563,-0.2101429996440985,0.029957592669487398,188.40283264522063,185.37493593665988,45.41041454240878
5,,external,drone,0.10609561204910278,40.80000000000004,0.15150441912256582,0.8526701654135278,-0.5000000000000012,0.04320558325907508,0.0954999873880288,0.016410633144494945,25.92662271714342,9.124968733934477,58.748897052042736
0,base,random,jackal,0.45314183008762016,41.00000000000004,,,,-0.15643119716687884,-0.4252843739524116,0.0,148.76761015476433,87.25316201602925,0.0
1,base,poi,eagle,0.7,41.00000000000004,,,,0.46311668751644325,0.3248537034793425,0.4123020798874927,-15.42056560796161,-23.00479432383902,2.686360293340353
2,base,path_follow,pigeon,0.7,41.00000000000004,,,,-0.6406945713346159,0.2574728108319102,0.11497050902152262,31.519319544934255,76.8911003801065,20.561161199405745
3,,external,drone,0.09753701090812683,41.00000000000004,0.7006262827636094,-0.5090410709371561,-0.5000000000000003,0.0640052094104871,-0.03287656287596871,-0.0658478039016809,-62.729607012481324,15.662957202815802,60.52933840184307
4,,external,drone,0.46919485926628113,41.00000000000004,-0.3659990592533935,-0.7848851435883024,-0.500000000000001,-0.4123570794764145,-0.22062227425384492,0.03783209048742428,187.41317565447724,184.84544247845065,45.5012115595786
