t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
39.20000000000029,0,jackal,PathFollow,40.03419250951891,3.898453064090033,0.0,0.009736337660259262,8.399994357354517,0.0,8.399999999999991,-0.3474986003898186,0.7383665623511002,7.105427357601002e-15
39.30000000000029,0,jackal,PathFollow,39.94329974879892,4.733521029017012,0.0,-0.9089276071998819,8.350679649269791,0.0,8.399999999999991,1.0957702968365874,0.7945661398792048,7.105427357601002e-15
39.40000000000029,0,jackal,PathFollow,39.79853256716773,5.560952272759446,0.0,-1.4476718163118691,8.274312437424335,0.0,8.399999999999991,0.6478869181235156,0.7602890562370065,7.105427357601002e-15
39.50000000000029,0,jackal,PathFollow,39.606298639243604,6.378660116034443,0.0,-1.922339279241292,8.177078432749976,0.0,8.399999999999991,0.5768944588427668,-0.16613481127983376,7.105427357601002e-15
39.60000000000029,0,jackal,PathFollow,39.40116956639573,7.193228752474098,0.0,-2.051290728478764,8.145686364396544,0.0,8.399999999999991,0.15799868251944316,0.7852334620993372,7.105427357601002e-15
39.700000000000294,0,jackal,PathFollow,39.15244343945021,7.995559927097936,0.0,-2.487261269455203,8.023311746238385,0.0,8.399999999999991,0.5391366002286214,0.050228088884676,7.105427357601002e-15
39.800000000000296,0,jackal,PathFollow,38.86098399951735,8.783374242068547,0.0,-2.9145943993285726,7.878143149706107,0.0,8.399999999999991,0.537347435741454,0.8375617964714,7.105427357601002e-15
39.9000000000003,0,jackal,PathFollow,38.586307483533474,9.577195891789405,0.0,-2.746765159838805,7.938216497208579,0.0,8.399999999999991,-0.21221437132958945,0.7431553008108194,7.105427357601002e-15
40.0000000000003,0,jackal,PathFollow,38.326517944008046,10.376013389814926,0.0,-2.597895395254278,7.988174980255212,0.0,8.399999999999991,-0.18694181827710893,1.6122456801323914,7.105427357601002e-15
40.1000000000003,0,jackal,PathFollow,38.11357364385334,11.18857398757377,0.0,-2.129443001547013,8.125605977588453,0.0,8.399999999999991,-0.5812670412904827,0.7851880587810834,7.105427357601002e-15
40.2000000000003,0,jackal,PathFollow,37.94087523937878,12.010629497311724,0.0,-1.7269840447456615,8.220555097379535,0.0,8.399999999999991,-0.49232068836793436,-0.1424793908926818,7.105427357601002e-15
40.3000000000003,0,jackal,PathFollow,37.74168320864393,12.826670265221216,0.0,-1.9919203073485017,8.160407679094924,0.0,8.399999999999991,0.3234402876038623,1.5288009860828846,7.105427357601002e-15
40.400000000000304,0,jackal,PathFollow,37.55734164643715,13.646193412204724,0.0,-1.8434156220677669,8.19523146983508,0.0,8.399999999999991,-0.18158948501284036,0.7852300221620444,7.105427357601002e-15
40.500000000000306,0,jackal,PathFollow,37.32240081561486,14.452668958028104,0.0,-2.3494083082229165,8.064755458233801,0.0,8.399999999999991,0.6221769443040628,1.074299211621506,7.105427357601002e-15
40.60000000000031,0,jackal,PathFollow,37.12821848986217,15.269916303917867,0.0,-1.9418232575269327,8.172473458897631,0.0,8.399999999999991,-0.5019322915892077,0.8721188096612206,7.105427357601002e-15
40.70000000000031,0,jackal,PathFollow,36.97101328724578,16.095074788252195,0.0,-1.572052026163921,8.251584843343286,0.0,8.399999999999991,-0.45020392279216465,0.3806891362629406,7.105427357601002e-15
40.80000000000031,0,jackal,PathFollow,36.69394664202226,16.888065377164303,0.0,-2.7706664522352122,7.929905889121073,0.0,8.399999999999991,1.4787629082591462,0.7310645139968709,7.105427357601002e-15
40.90000000000031,0,jackal,PathFollow,36.350616090227085,17.654697056787974,0.0,-3.433305517951733,7.6663167962367,0.0,8.399999999999991,0.8492322630191194,-0.1095040322332731,7.105427357601002e-15
41.00000000000031,0,jackal,PathFollow,35.943267789084764,18.3893176129631,0.0,-4.073483011423182,7.346205561751282,0.0,8.399999999999991,0.8523416178847703,1.2254924063534394,7.105427357601002e-15
41.100000000000314,0,jackal,PathFollow,35.439074532797534,19.06117262731744,0.0,-5.041932562872297,6.718550143543375,0.0,8.399999999999991,1.3749593218608624,1.4118614570040453,7.105427357601002e-15
41.200000000000315,0,jackal,PathFollow,34.92329181260459,19.72417201310068,0.0,-5.157827201929443,6.629993857832408,0.0,8.399999999999991,0.17363950272404546,0.7776345865072034,7.105427357601002e-15
41.30000000000032,0,jackal,PathFollow,34.39665051947509,20.378579339136593,0.0,-5.2664129312950285,6.544073260359118,0.0,8.399999999999991,0.16484396124438755,1.3826698253539207,7.105427357601002e-15
41.40000000000032,0,jackal,PathFollow,33.87515021126643,21.037090864120675,0.0,-5.215003082086601,6.58511524984081,0.0,8.399999999999991,-0.07831342572530849,0.3446834157272966,7.105427357601002e-15
41.50000000000032,0,jackal,PathFollow,33.377514171013935,21.713817080134508,0.0,-4.9763604025249695,6.767262160138342,0.0,8.399999999999991,-0.3574154130491043,0.7852323382394649,7.105427357601002e-15
41.60000000000032,0,jackal,PathFollow,32.87348708979751,22.38579676836849,0.0,-5.0402708121642625,6.719796882339804,0.0,8.399999999999991,0.09477222733275786,0.6495738243022462,7.105427357601002e-15
41.70000000000032,0,jackal,PathFollow,32.386424399576896,23.070172349313378,0.0,-4.870626902206081,6.8437558094488695,0.0,8.399999999999991,-0.2501336761084495,0.7127529007753901,7.105427357601002e-15
41.800000000000324,0,jackal,PathFollow,31.930066171457216,23.77539371004067,0.0,-4.563582281196807,7.0522136072729165,0.0,8.399999999999991,-0.4418470664060409,0.7852069448700679,7.105427357601002e-15
41.900000000000325,0,jackal,PathFollow,31.47472631592053,24.48127303114196,0.0,-4.553398555366848,7.058793211012903,0.0,8.399999999999991,-0.014433731332014643,-0.03016500954653767,7.105427357601002e-15
42.00000000000033,0,jackal,PathFollow,31.02576544814686,25.19122664878645,0.0,-4.489608677736723,7.099536176444897,0.0,8.399999999999991,-0.09010871870735852,1.1449566794381199,7.105427357601002e-15
42.10000000000033,0,jackal,PathFollow,30.573396486427974,25.899013567620052,0.0,-4.523689617188874,7.077869188336015,0.0,8.399999999999991,0.04807773062525981,0.7852411942332478,7.105427357601002e-15
42.20000000000033,0,jackal,PathFollow,30.16585899985336,26.633529188308295,0.0,-4.07537486574614,7.3451562068824225,0.0,8.399999999999991,-0.6214652475807007,0.586882604772134,7.105427357601002e-15
42.30000000000033,0,jackal,PathFollow,29.74528763381415,27.360660349837286,0.0,-4.205713660392103,7.271311615289913,0.0,8.399999999999991,0.17834040571185744,1.1517414174640286,7.105427357601002e-15
42.40000000000033,0,jackal,PathFollow,29.215019046966507,28.0121319346368,0.0,-5.302685868476437,6.51471584799514,0.0,8.399999999999991,1.5880800658320253,0.40297725078576985,7.105427357601002e-15
42.500000000000334,0,jackal,PathFollow,28.66389881718173,28.64606134105408,0.0,-5.51120229784774,6.339294064172802,0.0,8.399999999999991,0.3244094929451552,0.7581103823341818,7.105427357601002e-15
42.600000000000335,0,jackal,PathFollow,28.029251076923465,29.196354213789736,0.0,-6.346477402582672,5.502928727356575,0.0,8.399999999999991,1.4083404381428348,1.0093516426882239,7.105427357601002e-15
42.70000000000034,0,jackal,PathFollow,27.354718367865015,29.69695947186126,0.0,-6.745327090584492,5.006052580715235,0.0,8.399999999999991,0.7587002667228807,0.9147014625470401,7.105427357601002e-15
42.80000000000034,0,jackal,PathFollow,26.66875843004251,30.181788270202624,0.0,-6.859599378225045,4.8482879834136625,0.0,8.399999999999991,0.23191235421600503,1.6277656201330686,7.105427357601002e-15
42.90000000000034,0,jackal,PathFollow,25.992917621160622,30.680626120659525,0.0,-6.758408088818879,4.988378504569023,0.0,8.399999999999991,-0.20573579518349372,0.6887984565216078,7.105427357601002e-15
43.00000000000034,0,jackal,PathFollow,25.291044421445022,31.14211719480893,0.0,-7.018731997156013,4.614910741494044,0.0,8.399999999999991,0.5420229777190627,-0.24729488157011614,7.105427357601002e-15
43.10000000000034,0,jackal,PathFollow,24.57677939075385,31.584186720936128,0.0,-7.142650306911718,4.420695261271997,0.0,8.399999999999991,0.2742716791684143,0.0658234473396404,7.105427357601002e-15
43.200000000000344,0,jackal,PathFollow,23.874980813135775,32.04579126646383,0.0,-7.017985776180738,4.616045455277013,0.0,8.399999999999991,-0.2758884585306871,1.490053496254576,7.105427357601002e-15
43.300000000000345,0,jackal,PathFollow,23.180675471942365,32.5185915342185,0.0,-6.943053411934091,4.728002677546738,0.0,8.399999999999991,-0.16038178951906326,0.32038092695015036,7.105427357601002e-15
43.40000000000035,0,jackal,PathFollow,22.493577299483196,33.001805877343635,0.0,-6.870981724591688,4.832143431251369,0.0,8.399999999999991,-0.15077242799345097,0.785239321522929,7.105427357601002e-15
43.50000000000035,0,jackal,PathFollow,21.797547879945693,33.47206436704571,0.0,-6.960294195375018,4.702584897020743,0.0,8.399999999999991,0.18733592755718137,0.32370231471030136,7.105427357601002e-15
43.60000000000035,0,jackal,PathFollow,21.10601025151729,33.94890365702317,0.0,-6.915376284284021,4.768392899774602,0.0,8.399999999999991,-0.09485308756534754,0.7852399938597882,7.105427357601002e-15
43.70000000000035,0,jackal,PathFollow,20.44972474149598,34.47320255015062,0.0,-6.562855100213078,5.2429889312744065,0.0,8.399999999999991,-0.7039499696187936,0.333266965956085,7.105427357601002e-15
43.80000000000035,0,jackal,PathFollow,19.777914971174337,34.97745609004792,0.0,-6.718097703216456,5.0425353989730715,0.0,8.399999999999991,0.30184327240580644,0.7852377288272709,7.105427357601002e-15
43.900000000000354,0,jackal,PathFollow,19.082767079739853,35.44901670018492,0.0,-6.951478914344852,4.715606101369968,0.0,8.399999999999991,0.47824009974025994,0.7852212870030533,7.105427357601002e-15
44.000000000000355,0,jackal,PathFollow,18.369134177532565,35.8921059472738,0.0,-7.136329022072873,4.430892470888813,0.0,8.399999999999991,0.404143608893055,0.30237965503671493,7.105427357601002e-15
44.10000000000036,0,jackal,PathFollow,17.610995912411905,36.253805229770215,0.0,-7.581382651206611,3.616992824964154,0.0,8.399999999999991,1.1048884538652264,1.038789782134591,7.105427357601002e-15
44.20000000000036,0,jackal,PathFollow,16.843800571966067,36.59587438885472,0.0,-7.671953404458394,3.420691590845045,0.0,8.399999999999991,0.257373727626633,1.862191559190398,7.105427357601002e-15
44.30000000000036,0,jackal,PathFollow,16.056172939228404,36.88783793477553,0.0,-7.876276327376621,2.9196354592081177,0.0,8.399999999999991,0.6442955855434825,0.9715290924256479,7.105427357601002e-15
44.40000000000036,0,jackal,PathFollow,15.275334048795838,37.19750005255332,0.0,-7.808388904325665,3.096621177777899,0.0,8.399999999999991,-0.22567036624439946,1.0338340470501002,7.105427357601002e-15
44.50000000000036,0,jackal,PathFollow,14.508487930514905,37.54035137729344,0.0,-7.668461182809323,3.4285132474011792,0.0,8.399999999999991,-0.42882266974456895,0.30722690023661137,7.105427357601002e-15
44.600000000000364,0,jackal,PathFollow,13.70738967679986,37.79302030671155,0.0,-8.01098253715045,2.5266892941810775,0.0,8.399999999999991,1.1490605011196058,0.45142562355072324,7.105427357601002e-15
44.700000000000365,0,jackal,PathFollow,12.88999709019832,37.98659034408157,0.0,-8.173925866015402,1.9357003737001983,0.0,8.399999999999991,0.729971964358169,-0.22397558589140054,7.105427357601002e-15
44.80000000000037,0,jackal,PathFollow,12.076841931629245,38.19725284214682,0.0,-8.13155158569074,2.106624980652499,0.0,8.399999999999991,-0.20964531352638174,1.4489061663500502,7.105427357601002e-15
44.90000000000037,0,jackal,PathFollow,11.262261101297232,38.402333486904425,0.0,-8.145808303320118,2.0508064475761074,0.0,8.399999999999991,0.06858398985980807,0.7852396413797101,7.105427357601002e-15
45.00000000000037,0,jackal,PathFollow,10.454248189547375,38.63193125354013,0.0,-8.080129117498572,2.295977666357077,0.0,8.399999999999991,-0.30217368262964833,0.8096776739726056,7.105427357601002e-15
45.10000000000037,0,jackal,PathFollow,9.632177279226756,38.80455633399838,0.0,-8.220709103206188,1.7262508045824738,0.0,8.399999999999991,0.6987309970816783,0.5919143629114074,7.105427357601002e-15
45.20000000000037,0,jackal,PathFollow,8.813106713010782,38.990898512683806,0.0,-8.190705662159727,1.8634217868543126,0.0,8.399999999999991,-0.16716144230527968,1.020617950502908,7.105427357601002e-15
45.300000000000374,0,jackal,PathFollow,7.994969413838664,39.181296411049146,0.0,-8.181372991721183,1.9039789836534269,0.0,8.399999999999991,-0.04954424504755507,0.7852415562217117,7.105427357601002e-15
45.400000000000375,0,jackal,PathFollow,7.1738592002478345,39.358434823414754,0.0,-8.211102135908298,1.7713841236561059,0.0,8.399999999999991,0.16177174864526775,0.9943622552433309,7.105427357601002e-15
45.50000000000038,0,jackal,PathFollow,6.350141869385608,39.523024491485984,0.0,-8.237173308622262,1.645896680712275,0.0,8.399999999999991,0.15258135576509563,1.5601275923976807,7.105427357601002e-15
45.60000000000038,0,jackal,PathFollow,5.531242298641478,39.71011669611693,0.0,-8.188995707441297,1.8709220463094538,0.0,8.399999999999991,-0.2739668516383822,0.5692245736139251,7.105427357601002e-15
45.70000000000038,0,jackal,PathFollow,4.706885961082996,39.871475391964886,0.0,-8.243563375584822,1.6135869584795541,0.0,8.399999999999991,0.31317587664631685,1.198406213522033,7.105427357601002e-15
45.80000000000038,0,jackal,PathFollow,3.87366156550957,39.97795124190226,0.0,-8.33224395573426,1.064758499373754,0.0,8.399999999999991,0.661962367572098,0.45097907235168655,7.105427357601002e-15
45.90000000000038,0,jackal,PathFollow,3.0372248105455806,40.05524001821486,0.0,-8.364367549639894,0.7728877631259639,0.0,8.399999999999991,0.34958112511051215,0.7852249202914993,7.105427357601002e-15
46.000000000000384,0,jackal,PathFollow,2.200128097670264,40.12501890679821,0.0,-8.370967128753165,0.6977888858334879,0.0,8.399999999999991,0.08974827770018368,1.0816481531365434,7.105427357601002e-15
46.100000000000385,0,jackal,PathFollow,1.3628058313451088,40.192036981335555,0.0,-8.373222663251553,0.6701807453734401,0.0,8.399999999999991,0.03297635273432026,1.0153924085778232,7.105427357601002e-15
46.20000000000039,0,jackal,PathFollow,0.5251010870991444,40.25409148533318,0.0,-8.377047442459643,0.620545039976222,0.0,8.399999999999991,0.05926538473804721,0.3346292687667071,7.105427357601002e-15
46.30000000000039,0,jackal,PathFollow,-0.3142458961389577,40.22097590399018,0.0,-8.39346983238102,-0.3311558134299962,0.0,8.399999999999991,1.1337529933350146,0.7343910522531183,7.105427357601002e-15
46.40000000000039,0,jackal,PathFollow,-1.1532204587065458,40.17948273150226,0.0,-8.389745625675879,-0.41493172487915014,0.0,8.399999999999991,0.09983213987409678,0.9583020647231916,7.105427357601002e-15
46.50000000000039,0,jackal,PathFollow,-1.9928649695076595,40.155047194263524,0.0,-8.396445108011136,-0.244355372387407,0.0,8.399999999999991,-0.20322714582148266,0.6401349096771466,7.105427357601002e-15
46.60000000000039,0,jackal,PathFollow,-2.826145273710637,40.04900977338777,0.0,-8.332803042029777,-1.060374208757476,0.0,8.399999999999991,0.9747868754899558,0.3291810052680156,7.105427357601002e-15
46.700000000000394,0,jackal,PathFollow,-3.6597771482399235,39.94577267846848,0.0,-8.336318745292864,-1.0323709491929547,0.0,8.399999999999991,-0.0335989304992087,0.5029220824031166,7.105427357601002e-15
46.800000000000395,0,jackal,PathFollow,-4.4914391619949985,39.82771212250062,0.0,-8.316620137550753,-1.1806055596786051,0.0,8.399999999999991,0.17802346671427777,1.3196539131331328,7.105427357601002e-15
46.9000000000004,0,jackal,PathFollow,-5.322540393412086,39.7057664660155,0.0,-8.311012314170872,-1.2194565648512719,0.0,8.399999999999991,0.04673056682589255,0.4586307378499828,7.105427357601002e-15
47.0000000000004,0,jackal,PathFollow,-6.1522655645389674,39.57478501543163,0.0,-8.297251711268816,-1.3098145058386923,0.0,8.399999999999991,0.10880974597794474,0.7852396441434255,7.105427357601002e-15
47.1000000000004,0,jackal,PathFollow,-6.978001196443012,39.420640063510994,0.0,-8.257356319040449,-1.5414495192063524,0.0,8.399999999999991,0.279825288691575,0.9118080353822994,7.105427357601002e-15
47.2000000000004,0,jackal,PathFollow,-7.806811098743557,39.28398668504142,0.0,-8.288099023005445,-1.366533784695762,0.0,8.399999999999991,-0.2114287155340663,1.163421109088168,7.105427357601002e-15
47.3000000000004,0,jackal,PathFollow,-8.603041263389724,39.01637217701518,0.0,-7.9623016464616585,-2.676145080262411,0.0,8.399999999999991,1.6083137363738362,0.69791386544952,7.105427357601002e-15
47.400000000000404,0,jackal,PathFollow,-9.401872286880192,38.75662423013636,0.0,-7.988310234904675,-2.597479468788151,0.0,8.399999999999991,-0.0986356815363423,0.9520205422029878,7.105427357601002e-15
47.500000000000405,0,jackal,PathFollow,-10.191733833061077,38.470759335713616,0.0,-7.89861546180886,-2.858648944227458,0.0,8.399999999999991,0.3287558049361561,0.2226576973099328,7.105427357601002e-15
47.600000000000406,0,jackal,PathFollow,-10.994214600596289,38.22251627390788,0.0,-8.02480767535211,-2.4824306180573497,0.0,8.399999999999991,-0.472446586273832,0.7852164451143805,7.105427357601002e-15
