t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
40.0000000000003,1,Animal,POI,7.959652363923403,14.077722148713256,0.0,10.478637051975037,-5.847919761160868,0.0,11.999999999999993,0.5784093247773161,7.105427357601002e-15
40.1000000000003,0,Animal,POI,-0.4906264325575771,13.18416478737343,0.0,8.476727767174703,-8.493826367498288,0.0,11.999999999999993,0.3737958194292739,7.105427357601002e-15
40.1000000000003,1,Animal,POI,8.949475827046628,13.399305232760577,0.0,9.898234631232247,-6.78416915952679,0.0,11.999999999999993,-0.09182875650130212,7.105427357601002e-15
40.2000000000003,0,Animal,POI,-0.04063328063386712,12.071732244150352,0.0,4.4999315192371,-11.124325432230773,0.0,11.999999999999993,-2.3821369008388356,7.105427357601002e-15
40.2000000000003,1,Animal,POI,9.596975619073845,12.388986461617177,0.0,6.4749979202721635,-10.103187711434002,0.0,11.999999999999993,-0.7252095169629011,7.105427357601002e-15
40.3000000000003,0,Animal,POI,0.7021261726647297,11.129231106466387,0.0,7.4275945329859665,-9.425011376839649,0.0,11.999999999999993,0.2830351725877141,7.105427357601002e-15
40.3000000000003,1,Animal,POI,10.58679908219707,11.710569545664498,0.0,9.89823463123225,-6.78416915952679,0.0,11.999999999999993,0.9926230058910199,7.105427357601002e-15
40.400000000000304,0,Animal,POI,1.0192257023640678,9.971885916704725,0.0,3.1709952969933806,-11.573451897616618,0.0,11.999999999999993,-0.9318802109196042,7.105427357601002e-15
40.400000000000304,1,Animal,POI,11.463420243135827,10.891096946858179,0.0,8.76621160938758,-8.194725988063192,0.0,11.999999999999993,-0.15086228714804378,7.105427357601002e-15
40.500000000000306,0,Animal,POI,0.8606022651109106,8.782416032616021,0.0,-1.586234372531572,-11.894698840887028,0.0,11.999999999999993,-1.195717883159559,7.105427357601002e-15
40.500000000000306,1,Animal,POI,12.589959461988562,10.477685059768959,0.0,11.265392188527342,-4.1341188708922,0.0,11.999999999999993,1.1446532098340414,7.105427357601002e-15
40.60000000000031,0,Animal,POI,0.31589655984415244,7.713165970820446,0.0,-5.4470570526675814,-10.692500617955755,0.0,11.999999999999993,-0.3385871618784465,7.105427357601002e-15
40.60000000000031,1,Animal,POI,13.466580622927319,9.65821246096264,0.0,8.76621160938758,-8.194725988063192,0.0,11.999999999999993,-1.2760148474168935,7.105427357601002e-15
40.70000000000031,0,Animal,POI,0.23057496808996475,6.516203053274322,0.0,-0.8532159175418766,-11.969629175461243,0.0,11.999999999999993,1.2135990253162046,7.105427357601002e-15
40.70000000000031,1,Animal,POI,14.593119841780053,9.24480057387342,0.0,11.265392188527342,-4.1341188708922,0.0,11.999999999999993,0.4365189581148658,7.105427357601002e-15
40.80000000000031,0,Animal,POI,-0.31413073717679346,5.446952991478746,0.0,-5.4470570526675814,-10.692500617955755,0.0,11.999999999999993,-0.684245014944215,7.105427357601002e-15
40.80000000000031,1,Animal,POI,15.469741002718811,8.4253279750671,0.0,8.76621160938758,-8.194725988063192,0.0,11.999999999999993,-1.9022792633596286,7.105427357601002e-15
40.90000000000031,0,Animal,POI,-0.805130254258589,4.352001177824171,0.0,-4.909995170817955,-10.949518136545745,0.0,11.999999999999993,0.04962121919809159,7.105427357601002e-15
40.90000000000031,1,Animal,POI,16.229887201900475,7.496792700632323,0.0,7.60146199181665,-9.28535274434777,0.0,11.999999999999993,-0.13306923862466713,7.105427357601002e-15
41.00000000000031,0,Animal,POI,-0.8309764373356693,3.152279553937886,0.0,-0.2584618307708027,-11.99721623886285,0.0,11.999999999999993,0.8924233644380721,7.105427357601002e-15
41.00000000000031,1,Animal,POI,17.291616883051752,6.937569950592231,0.0,10.617296811512782,-5.592227500400922,0.0,11.999999999999993,2.3375743537493223,7.105427357601002e-15
41.100000000000314,0,Animal,POI,-0.3875887424061859,2.0371977847455462,0.0,4.433876949294834,-11.150817691923395,0.0,11.999999999999993,1.7475401509866617,7.105427357601002e-15
41.100000000000314,1,Animal,POI,18.051763082233418,6.009034676157453,0.0,7.601461991816651,-9.28535274434777,0.0,11.999999999999993,-1.1714839381610915,7.105427357601002e-15
41.200000000000315,0,Animal,POI,0.45503166271169004,1.1828027631782474,0.0,8.42620405117876,-8.543950215672988,0.0,11.999999999999993,2.694847322956403,7.105427357601002e-15
41.200000000000315,1,Animal,POI,19.113492763384695,5.449811926117361,0.0,10.617296811512782,-5.592227500400922,0.0,11.999999999999993,0.5533689513176928,7.105427357601002e-15
41.30000000000032,0,Animal,POI,1.563853543592176,0.7239846766988016,0.0,11.088218808804859,-4.588180864794458,0.0,11.999999999999993,2.0554917413829634,7.105427357601002e-15
41.30000000000032,1,Animal,POI,19.87363896256636,4.521276651682584,0.0,7.601461991816651,-9.28535274434777,0.0,11.999999999999993,-0.49898431003157534,7.105427357601002e-15
41.40000000000032,0,Animal,POI,2.763818306026158,0.7331808126675804,0.0,11.999647624339817,0.09196135968778728,0.0,11.999999999999993,2.217706031140907,7.105427357601002e-15
41.40000000000032,1,Animal,POI,20.935368643717638,3.9620539016424914,0.0,10.617296811512782,-5.592227500400922,0.0,11.999999999999993,1.1502943440624063,7.105427357601002e-15
41.50000000000032,0,Animal,POI,3.8654778988574305,1.2089393034198044,0.0,11.016595928312723,4.757584907522238,0.0,11.999999999999993,2.3774750751136615,7.105427357601002e-15
41.50000000000032,1,Animal,POI,22.1310580355031,3.86043265203536,0.0,11.956893917854602,-1.0162124960713144,0.0,11.999999999999993,1.0411667466462229,7.105427357601002e-15
41.60000000000032,0,Animal,POI,4.69490449567542,2.0761483442461373,0.0,8.29426596817989,8.672090408263326,0.0,11.999999999999993,2.2377691892253413,7.105427357601002e-15
41.60000000000032,1,Animal,POI,23.192787716654376,3.3012099019952674,0.0,10.617296811512782,-5.592227500400922,0.0,11.999999999999993,-0.5705257946578215,7.105427357601002e-15
41.70000000000032,0,Animal,POI,5.121149874279362,3.1978946957974945,0.0,4.262453786039418,11.217463515513572,0.0,11.999999999999993,0.6176050882354434,7.105427357601002e-15
41.70000000000032,1,Animal,POI,23.95293391583604,2.37267462756049,0.0,7.601461991816651,-9.28535274434777,0.0,11.999999999999993,-1.0211202366556487,7.105427357601002e-15
41.800000000000324,0,Animal,POI,5.174700832200909,4.396699223193718,0.0,0.5355095792154662,11.988045273962236,0.0,11.999999999999993,0.3184921818219123,7.105427357601002e-15
41.800000000000324,1,Animal,POI,24.581613603738877,1.3505387021482222,0.0,6.286796879028341,-10.22135925412268,0.0,11.999999999999993,-0.13458752538455765,7.105427357601002e-15
41.900000000000325,0,Animal,POI,4.757188058923193,5.521725038075291,0.0,-4.175127732777162,11.250258148815735,0.0,11.999999999999993,0.7115642678603042,7.105427357601002e-15
41.900000000000325,1,Animal,POI,25.539518370311928,0.6277534932675828,0.0,9.5790476657305,-7.227852088806394,0.0,11.999999999999993,0.3729679107927205,7.105427357601002e-15
42.00000000000033,0,Animal,POI,4.598519888682922,6.711188955877174,0.0,-1.5866817024027042,11.894639178018823,0.0,11.999999999999993,-0.222747560215211,7.105427357601002e-15
42.00000000000033,1,Animal,POI,26.703272904659315,0.33504991661383005,0.0,11.637545343473851,-2.9270357665375273,0.0,11.999999999999993,1.3421599303701124,7.105427357601002e-15
42.10000000000033,0,Animal,POI,4.824700211324928,7.8896805602806825,0.0,2.261803226420057,11.78491604403509,0.0,11.999999999999993,-0.32222966027873773,7.105427357601002e-15
42.10000000000033,1,Animal,POI,27.889145954449,0.5186394309726591,0.0,11.858730497896847,1.8358951435882902,0.0,11.999999999999993,0.9027946631123744,7.105427357601002e-15
42.20000000000033,0,Animal,POI,4.574099837109991,9.063221975162719,0.0,-2.506003742149373,11.735414148820363,0.0,11.999999999999993,0.9713782258785972,7.105427357601002e-15
42.20000000000033,1,Animal,POI,28.909914240102655,1.1495372887941118,0.0,10.207682856536543,6.308978578214526,0.0,11.999999999999993,3.1914265329972196,7.105427357601002e-15
42.30000000000033,0,Animal,POI,3.8862830549241747,10.04653681494881,0.0,-6.87816782185816,9.83314839786092,0.0,11.999999999999993,0.5504040625182586,7.105427357601002e-15
42.30000000000033,1,Animal,POI,29.60442089397452,2.128138590513919,0.0,6.945066538718669,9.786013017198071,0.0,11.999999999999993,2.235328436716295,7.105427357601002e-15
42.40000000000033,0,Animal,POI,3.4921633551681706,11.17996950472983,0.0,-3.941196997560042,11.33432689781019,0.0,11.999999999999993,-0.2757380035671856,7.105427357601002e-15
42.40000000000033,1,Animal,POI,29.863018586234546,3.299943708081592,0.0,2.5859769226002465,11.71805117567673,0.0,11.999999999999993,0.48976833398309316,7.105427357601002e-15
42.500000000000334,0,Animal,POI,2.921589116244226,12.235642293938852,0.0,-5.705742389239447,10.556727892090237,0.0,11.999999999999993,0.16086375459623367,7.105427357601002e-15
42.500000000000334,1,Animal,POI,29.64488042732242,4.479950379090882,0.0,-2.1813815891212602,11.800066710092898,0.0,11.999999999999993,1.8310530574419244,7.105427357601002e-15
42.600000000000335,0,Animal,POI,2.807153788182625,13.430173396795297,0.0,-1.144353280616007,11.945311028564438,0.0,11.999999999999993,-0.6140951163348836,7.105427357601002e-15
42.600000000000335,1,Animal,POI,28.98444563610727,5.481861496182913,0.0,-6.60434791215149,10.019111170920308,0.0,11.999999999999993,0.6671957614106896,7.105427357601002e-15
42.70000000000034,0,Animal,POI,2.3041272269443587,14.519652299155872,0.0,-5.030265612382665,10.894789023605748,0.0,11.999999999999993,0.3370437381251327,7.105427357601002e-15
42.70000000000034,1,Animal,POI,28.180735294413726,6.37295615257742,0.0,-8.037103416935436,8.910946563945076,0.0,11.999999999999993,0.15108554312373296,7.105427357601002e-15
42.80000000000034,0,Animal,POI,1.4165460143028845,15.32724105029465,0.0,-8.87581212641474,8.075887511387768,0.0,11.999999999999993,1.0363984490843205,7.105427357601002e-15
42.80000000000034,1,Animal,POI,27.093460444269827,6.880729133588186,0.0,-10.872748501438995,5.077729810107658,0.0,11.999999999999993,0.6925916987837903,7.105427357601002e-15
42.90000000000034,0,Animal,POI,0.3753944480816964,15.923901268639366,0.0,-10.411515662211881,5.96660218344717,0.0,11.999999999999993,0.2178566418699397,7.105427357601002e-15
42.90000000000034,1,Animal,POI,26.28975010257628,7.771823789982694,0.0,-8.037103416935436,8.910946563945076,0.0,11.999999999999993,-0.8116257285813863,7.105427357601002e-15
43.00000000000034,0,Animal,POI,-0.3512192152603346,16.87890523943984,0.0,-7.26613663342031,9.550039708004737,0.0,11.999999999999993,-1.096184043951833,7.105427357601002e-15
43.00000000000034,1,Animal,POI,25.202475252432382,8.279596770993459,0.0,-10.872748501438995,5.077729810107658,0.0,11.999999999999993,0.8786447534262462,7.105427357601002e-15
43.10000000000034,0,Animal,POI,-0.6485786550669241,18.041478834339493,0.0,-2.9735943980658948,11.625735948996562,0.0,11.999999999999993,-1.5434974058369328,7.105427357601002e-15
43.10000000000034,1,Animal,POI,24.00329268567017,8.32388188783412,0.0,-11.991825667622122,0.4428511684066039,0.0,11.999999999999993,0.5617442448597039,7.105427357601002e-15
43.200000000000344,0,Animal,POI,-1.3751923184089552,18.996482805139966,0.0,-7.26613663342031,9.550039708004737,0.0,11.999999999999993,0.8480051399434005,7.105427357601002e-15
43.200000000000344,1,Animal,POI,22.916017835526272,8.831654868844884,0.0,-10.872748501438995,5.077729810107658,0.0,11.999999999999993,-0.4944583227055232,7.105427357601002e-15
43.300000000000345,0,Animal,POI,-2.4163438846301437,19.593143023484682,0.0,-10.411515662211883,5.9666021834471685,0.0,11.999999999999993,1.1812182675535179,7.105427357601002e-15
43.300000000000345,1,Animal,POI,22.112307493832727,9.722749525239392,0.0,-8.037103416935436,8.910946563945076,0.0,11.999999999999993,-0.507672862303349,7.105427357601002e-15
43.40000000000035,0,Animal,POI,-3.1429575479721747,20.548146994285155,0.0,-7.26613663342031,9.550039708004737,0.0,11.999999999999993,-1.3600596470045867,7.105427357601002e-15
43.40000000000035,1,Animal,POI,21.71904985155532,10.856481604167396,0.0,-3.9325764227740785,11.337320789280035,0.0,11.999999999999993,-1.0537383547811061,7.105427357601002e-15
43.50000000000035,0,Animal,POI,-3.4403169877787643,21.71072058918481,0.0,-2.9735943980658956,11.625735948996562,0.0,11.999999999999993,-1.855551453563183,7.105427357601002e-15
43.50000000000035,1,Animal,POI,20.915339509861774,11.747576260561903,0.0,-8.037103416935436,8.910946563945078,0.0,11.999999999999993,0.6319251856937,7.105427357601002e-15
43.60000000000035,0,Animal,POI,-4.166930651120795,22.665724559985282,0.0,-7.266136633420311,9.550039708004737,0.0,11.999999999999993,0.5093980213030076,7.105427357601002e-15
43.60000000000035,1,Animal,POI,20.522081867584365,12.881308339489907,0.0,-3.932576422774078,11.337320789280035,0.0,11.999999999999993,-0.8703124001279002,7.105427357601002e-15
43.70000000000035,0,Animal,POI,-4.735013612457496,23.72274005137551,0.0,-5.680829613367001,10.570154913902273,0.0,11.999999999999993,-0.15725877470517657,7.105427357601002e-15
43.70000000000035,1,Animal,POI,19.754201575554323,13.803457924487837,0.0,-7.678802920300431,9.221495849979298,0.0,11.999999999999993,0.36048476374357746,7.105427357601002e-15
43.80000000000035,0,Animal,POI,-4.8466314490506335,24.917537715649367,0.0,-1.1161783659313755,11.947976642738578,0.0,11.999999999999993,-2.037623092497091,7.105427357601002e-15
43.80000000000035,1,Animal,POI,18.6878350277514,14.353787267451557,0.0,-10.663665478029209,5.503293429637194,0.0,11.999999999999993,1.011262282428225,7.105427357601002e-15
43.900000000000354,0,Animal,POI,-5.028829310397894,26.103625376541462,0.0,-1.8219786134726044,11.860876608920957,0.0,11.999999999999993,0.05927153216705172,7.105427357601002e-15
43.900000000000354,1,Animal,POI,17.919954735721358,15.275936852449487,0.0,-7.678802920300431,9.2214958499793,0.0,11.999999999999993,-0.6849299847821874,7.105427357601002e-15
44.000000000000355,0,Animal,POI,-4.734760362938257,27.267035645595325,0.0,2.9406894745963714,11.634102690538619,0.0,11.999999999999993,-1.1472375262928123,7.105427357601002e-15
44.000000000000355,1,Animal,POI,16.911741504623354,15.926710300462636,0.0,-10.082132310980032,6.5077344801314885,0.0,11.999999999999993,0.30324235265067345,7.105427357601002e-15
44.10000000000036,0,Animal,POI,-4.010851627485885,28.224091622399058,0.0,7.239087354523715,9.570559768037326,0.0,11.999999999999993,-1.2335883857701444,7.105427357601002e-15
44.10000000000036,1,Animal,POI,15.856783923189663,16.498605834083573,0.0,-10.5495758143369,5.718955336209381,0.0,11.999999999999993,0.0764255845470505,7.105427357601002e-15
44.20000000000036,0,Animal,POI,-2.9713923760592564,28.823695211967692,0.0,10.394592514266288,5.996035895686342,0.0,11.999999999999993,-0.8058678059662386,7.105427357601002e-15
44.20000000000036,1,Animal,POI,14.662397033927082,16.614536670178435,0.0,-11.94386889262581,1.159308360948609,0.0,11.999999999999993,1.9871258645271277,7.105427357601002e-15
44.30000000000036,0,Animal,POI,-2.2474836406068848,29.780751188771426,0.0,7.239087354523715,9.570559768037326,0.0,11.999999999999993,0.4990652846655115,7.105427357601002e-15
44.30000000000036,1,Animal,POI,13.607439452493391,17.186432203799374,0.0,-10.5495758143369,5.7189553362093815,0.0,11.999999999999993,-0.6695446435441106,7.105427357601002e-15
44.40000000000036,0,Animal,POI,-1.208024389180256,30.38035477834006,0.0,10.394592514266288,5.996035895686342,0.0,11.999999999999993,-2.284846953413477,7.105427357601002e-15
44.40000000000036,1,Animal,POI,12.858465784583585,18.124002705029937,0.0,-7.4897366790980735,9.375705012305625,0.0,11.999999999999993,-1.7637755709481038,7.105427357601002e-15
44.50000000000036,0,Animal,POI,-0.01712238194361637,30.527841757967895,0.0,11.909020072366395,1.474869796278357,0.0,11.999999999999993,-1.0121754010176676,7.105427357601002e-15
44.50000000000036,1,Animal,POI,11.803508203149894,18.695898238650877,0.0,-10.5495758143369,5.718955336209381,0.0,11.999999999999993,1.9464835537795058,7.105427357601002e-15
44.600000000000364,0,Animal,POI,1.0922260325201356,30.985385302700806,0.0,11.09348414463752,4.575435447329117,0.0,11.999999999999993,0.2679699240522916,7.105427357601002e-15
44.600000000000364,1,Animal,POI,10.609121313887313,18.811829074745738,0.0,-11.94386889262581,1.159308360948609,0.0,11.999999999999993,0.6892924468388582,7.105427357601002e-15
44.700000000000365,0,Animal,POI,2.2921794345655577,30.9748101942089,0.0,11.999534020454224,-0.10575108491904973,0.0,11.999999999999993,-0.7737902322865555,7.105427357601002e-15
44.700000000000365,1,Animal,POI,9.554163732453622,19.383724608366677,0.0,-10.5495758143369,5.7189553362093815,0.0,11.999999999999993,-1.3942264871288579,7.105427357601002e-15
44.80000000000037,0,Animal,POI,3.4915140430557403,31.01476638118537,0.0,11.993346084901825,0.3995618697647239,0.0,11.999999999999993,0.042115682610655236,7.105427357601002e-15
44.80000000000037,1,Animal,POI,8.805190064543815,20.32129510959724,0.0,-7.4897366790980735,9.375705012305625,0.0,11.999999999999993,-0.4011092517384509,7.105427357601002e-15
44.90000000000037,0,Animal,POI,4.611734041791121,30.584525571366846,0.0,11.20219998735381,-4.302408098185264,0.0,11.999999999999993,-0.7221380685806257,7.105427357601002e-15
44.90000000000037,1,Animal,POI,7.750232483110125,20.89319064321818,0.0,-10.5495758143369,5.718955336209381,0.0,11.999999999999993,0.744191829525732,7.105427357601002e-15
45.00000000000037,0,Animal,POI,5.684329678799271,30.046437660825195,0.0,10.725956370081496,-5.380879105416515,0.0,11.999999999999993,-0.09828484335390564,7.105427357601002e-15
45.00000000000037,1,Animal,POI,6.555845593847543,21.00912147931304,0.0,-11.94386889262581,1.159308360948609,0.0,11.999999999999993,0.525503406169676,7.105427357601002e-15
45.10000000000037,0,Animal,POI,6.4627143802457,29.133137460149563,0.0,7.7838470144642855,-9.133002006756337,0.0,11.999999999999993,-0.49808290255064586,7.105427357601002e-15
45.10000000000037,1,Animal,POI,5.500888012413853,21.58101701293398,0.0,-10.5495758143369,5.7189553362093815,0.0,11.999999999999993,-1.5042498440805923,7.105427357601002e-15
45.20000000000037,0,Animal,POI,7.373814177476008,28.352178332226156,0.0,9.110997972303087,-7.809591279234072,0.0,11.999999999999993,0.15634518838108238,7.105427357601002e-15
45.20000000000037,1,Animal,POI,4.751914344504046,22.518587514164544,0.0,-7.4897366790980735,9.375705012305625,0.0,11.999999999999993,-0.6708245289058891,7.105427357601002e-15
45.300000000000374,0,Animal,POI,7.908872853342041,27.278068368870223,0.0,5.350586758660326,-10.741099633559342,0.0,11.999999999999993,-0.4106638312221204,7.105427357601002e-15
45.300000000000374,1,Animal,POI,4.059959940844822,23.498995135134823,0.0,-6.919544036592247,9.804076209702805,0.0,11.999999999999993,-0.059440172484955395,7.105427357601002e-15
45.400000000000375,0,Animal,POI,8.81997265057235,26.497109240946816,0.0,9.110997972303087,-7.809591279234072,0.0,11.999999999999993,0.6736129247295373,7.105427357601002e-15
45.400000000000375,1,Animal,POI,3.040839019460768,24.132550616207567,0.0,-10.191209213840535,6.335554810727442,0.0,11.999999999999993,0.6191096227442151,7.105427357601002e-15
45.50000000000038,0,Animal,POI,9.355031326438382,25.422999277590883,0.0,5.350586758660326,-10.741099633559342,0.0,11.999999999999993,-1.0136334362238422,7.105427357601002e-15
45.50000000000038,1,Animal,POI,2.289747224181798,25.068425135074605,0.0,-7.510917952789699,9.358745188670394,0.0,11.999999999999993,-0.3382986173445528,7.105427357601002e-15
45.60000000000038,0,Animal,POI,10.266131123668691,24.642040149667476,0.0,9.110997972303087,-7.809591279234072,0.0,11.999999999999993,0.7073212976927805,7.105427357601002e-15
45.60000000000038,1,Animal,POI,1.2334991648886304,25.637933727845088,0.0,-10.562480592931678,5.695085927704823,0.0,11.999999999999993,0.808352993519545,7.105427357601002e-15
45.70000000000038,0,Animal,POI,11.409429417548209,24.277528131741892,0.0,11.432982938795178,-3.6451201792558523,0.0,11.999999999999993,0.8739939700353034,7.105427357601002e-15
45.70000000000038,1,Animal,POI,0.24988543045675926,26.325323007247224,0.0,-9.836137344318711,6.873892794021353,0.0,11.999999999999993,-0.11544873062359651,7.105427357601002e-15
45.80000000000038,0,Animal,POI,12.604424546322843,24.387011656552225,0.0,11.949951287746337,1.0948352481033325,0.0,11.999999999999993,0.4729507388070532,7.105427357601002e-15
45.80000000000038,1,Animal,POI,-0.9237648071994671,26.575413230265802,0.0,-11.736502376562264,2.5009022301857726,0.0,11.999999999999993,0.48168521264130393,7.105427357601002e-15
45.90000000000038,0,Animal,POI,13.74772284020236,24.02249963862664,0.0,11.432982938795178,-3.645120179255851,0.0,11.999999999999993,-0.48782894007787103,7.105427357601002e-15
45.90000000000038,1,Animal,POI,-1.9073785416313382,27.26280250966794,0.0,-9.836137344318711,6.8738927940213514,0.0,11.999999999999993,-1.787959056711664,7.105427357601002e-15
46.000000000000384,0,Animal,POI,14.752960723684042,23.367139586736638,0.0,10.052378834816821,-6.553600518900022,0.0,11.999999999999993,-0.2691048073490715,7.105427357601002e-15
46.000000000000384,1,Animal,POI,-2.54566479187653,28.278967192555477,0.0,-6.3828625024519186,10.16164682887538,0.0,11.999999999999993,-2.0807560090660595,7.105427357601002e-15
46.100000000000385,0,Animal,POI,15.42363690283072,22.372054935701758,0.0,6.706761791466787,-9.950846510348809,0.0,11.999999999999993,-1.00002176476081,7.105427357601002e-15
46.100000000000385,1,Animal,POI,-2.73785219366308,29.463477218935388,0.0,-1.9218740178655007,11.845100263799093,0.0,11.999999999999993,-1.495604461816286,7.105427357601002e-15
46.20000000000039,0,Animal,POI,15.653866355786832,21.19434767199336,0.0,2.3022945295611166,-11.777072637084006,0.0,11.999999999999993,-0.4951323239241227,7.105427357601002e-15
46.20000000000039,1,Animal,POI,-3.376138443908272,30.479641901822927,0.0,-6.382862502451918,10.16164682887538,0.0,11.999999999999993,2.478660031017576,7.105427357601002e-15
46.30000000000039,0,Animal,POI,16.14338163133742,20.098731500607308,0.0,4.895152755505879,-10.956161713860517,0.0,11.999999999999993,0.22713018889434253,7.105427357601002e-15
46.30000000000039,1,Animal,POI,-4.359752178340143,31.167031181225063,0.0,-9.836137344318711,6.8738927940213514,0.0,11.999999999999993,2.0341097736980474,7.105427357601002e-15
46.40000000000039,0,Animal,POI,16.662086535481176,19.01662927696242,0.0,5.187049041437565,-10.821022236448897,0.0,11.999999999999993,0.02680592749673366,7.105427357601002e-15
46.40000000000039,1,Animal,POI,-5.5334024159963695,31.41712140424364,0.0,-11.736502376562264,2.5009022301857704,0.0,11.999999999999993,1.726088564310521,7.105427357601002e-15
46.50000000000039,0,Animal,POI,17.398535463226864,18.069189053612035,0.0,7.364489277456872,-9.474402233503843,0.0,11.999999999999993,0.21375684494245456,7.105427357601002e-15
46.50000000000039,1,Animal,POI,-6.71179559057923,31.19042882364929,0.0,-11.783931745828612,-2.266925805943476,0.0,11.999999999999993,0.6267761497602942,7.105427357601002e-15
46.60000000000039,0,Animal,POI,18.388941430111238,17.391622805367756,0.0,9.90405966884374,-6.775662482442782,0.0,11.999999999999993,0.3100532884168637,7.105427357601002e-15
46.60000000000039,1,Animal,POI,-7.854571842427456,30.824283445129065,0.0,-11.427762518482254,-3.661453785202258,0.0,11.999999999999993,0.12001310738403204,7.105427357601002e-15
46.700000000000394,0,Animal,POI,19.03730900924057,16.381860713420366,0.0,6.483675791293315,-10.097620919473895,0.0,11.999999999999993,-1.7172218770081793,7.105427357601002e-15
46.700000000000394,1,Animal,POI,-8.764554746530354,30.042023185215236,0.0,-9.099829041028983,-7.822602599138307,0.0,11.999999999999993,1.8405924394504818,7.105427357601002e-15
46.800000000000395,0,Animal,POI,20.027714976124944,15.704294465176087,0.0,9.90405966884374,-6.775662482442782,0.0,11.999999999999993,0.6584760531708884,7.105427357601002e-15
46.800000000000395,1,Animal,POI,-9.298078011039424,28.967149738605084,0.0,-5.335232645090695,-10.748734466101505,0.0,11.999999999999993,0.7277283666116987,7.105427357601002e-15
46.9000000000004,0,Animal,POI,20.676082555254276,14.694532373228697,0.0,6.483675791293315,-10.097620919473895,0.0,11.999999999999993,-1.0968954840653768,7.105427357601002e-15
46.9000000000004,1,Animal,POI,-9.3709100436013,27.76936198819481,0.0,-0.7283203256187716,-11.977877504102736,0.0,11.999999999999993,0.4227200293778339,7.105427357601002e-15
47.0000000000004,0,Animal,POI,20.880048762194114,13.511993669241985,0.0,2.039662069398388,-11.825387039867122,0.0,11.999999999999993,-0.8096486569216682,7.105427357601002e-15
47.0000000000004,1,Animal,POI,-9.27275360763811,26.573383178148827,0.0,0.9815643596319091,-11.959788100459818,0.0,11.999999999999993,0.14261920456716798,7.105427357601002e-15
47.1000000000004,0,Animal,POI,21.528416341323446,12.502231577294594,0.0,6.483675791293315,-10.097620919473895,0.0,11.999999999999993,1.1256273507053147,7.105427357601002e-15
47.1000000000004,1,Animal,POI,-8.716609457517695,25.510037663141198,0.0,5.561441501204158,-10.633455150076285,0.0,11.999999999999993,0.8272913024889063,7.105427357601002e-15
47.2000000000004,0,Animal,POI,21.732382548263285,11.319692873307883,0.0,2.039662069398388,-11.825387039867122,0.0,11.999999999999993,-1.228350685900166,7.105427357601002e-15
47.2000000000004,1,Animal,POI,-8.543117446402922,24.322645342937236,0.0,1.7349201111477301,-11.873923202039627,0.0,11.999999999999993,-0.3368033794561294,7.105427357601002e-15
47.3000000000004,0,Animal,POI,22.380750127392616,10.309930781360492,0.0,6.483675791293315,-10.097620919473895,0.0,11.999999999999993,0.8211988412298677,7.105427357601002e-15
47.3000000000004,1,Animal,POI,-8.222485856586392,23.16627369696362,0.0,3.206315898165309,-11.563716459736126,0.0,11.999999999999993,0.12539379667659967,7.105427357601002e-15
47.400000000000404,0,Animal,POI,22.83680588407709,9.19996990511532,0.0,4.560557566844757,-11.099608762451714,0.0,11.999999999999993,-0.1809545633795595,7.105427357601002e-15
47.400000000000404,1,Animal,POI,-8.09297925154055,21.973282481887207,0.0,1.2950660504584226,-11.929912150764139,0.0,11.999999999999993,-0.16234616188475634,7.105427357601002e-15
47.500000000000405,0,Animal,POI,22.878129752349498,8.00068164205635,0.0,0.4132386827240804,-11.992882630589708,0.0,11.999999999999993,-0.3554031621950525,7.105427357601002e-15
47.500000000000405,1,Animal,POI,-7.564800288429799,20.895772861082246,0.0,5.281789631107503,-10.77509620804961,0.0,11.999999999999993,0.34763198120366207,7.105427357601002e-15
47.600000000000406,0,Animal,POI,22.44916670818588,6.879971730106838,0.0,-4.2896304416361675,-11.207099119495114,0.0,11.999999999999993,-0.5039554438877589,7.105427357601002e-15
47.600000000000406,1,Animal,POI,-7.141724533609591,19.772827223180165,0.0,4.230757548202079,-11.229456379020803,0.0,11.999999999999993,-0.0954560549440735,7.105427357601002e-15
47.70000000000041,0,Animal,POI,22.49049057645829,5.680683467047867,0.0,0.4132386827240804,-11.992882630589708,0.0,11.999999999999993,1.0299751707718792,7.105427357601002e-15
47.70000000000041,1,Animal,POI,-6.314750329521812,18.903279256835937,0.0,8.269742040877796,-8.695479663442274,0.0,11.999999999999993,0.7941709257696727,7.105427357601002e-15
47.80000000000041,0,Animal,POI,22.995577226995962,4.5921580996592,0.0,5.050866505376737,-10.88525367388667,0.0,11.999999999999993,0.7549369364009332,7.105427357601002e-15
47.80000000000041,1,Animal,POI,-5.891674574701604,17.780333618933856,0.0,4.230757548202078,-11.229456379020803,0.0,11.999999999999993,-1.2359219709075535,7.105427357601002e-15
47.90000000000041,0,Animal,POI,23.528150044179636,3.5168134133390225,0.0,5.32572817183675,-10.75344686320178,0.0,11.999999999999993,0.025403270824367552,7.105427357601002e-15
47.90000000000041,1,Animal,POI,-5.520529516935424,16.639171340335523,0.0,3.7114505776617968,-11.41162278598332,0.0,11.999999999999993,-0.045864945689645914,7.105427357601002e-15
48.00000000000041,0,Animal,POI,23.872717979909513,2.3673470425099974,0.0,3.445679357298771,-11.49466370829025,0.0,11.999999999999993,-0.16860693087759981,7.105427357601002e-15
